bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
763626,CO,AB,Peel,AR,72668,671,636,0.08641433173648232,350750,180,401000,178,180,348828.515643
764222,CO,AB,Homer,IL,61849,800,766,0.09523881907901582,233000,240,244000,208,240,221166.543401
764538,CO,AB,Hiltons,VA,24258,549,519,0.08251960184570653,303250,240,355000,149,240,240441.130374
765599,CO,AB,Ellsworth,MN,56129,607,601,0.0746491487887267,273000,240,344000,233,240,269468.603279
766046,CO,AB,Fenwick,WV,26202,720,762,0.05805705107614279,507000,180,588000,179,180,505227.593072
766371,CO,AB,Ivor,VA,23866,753,778,0.05959719849569395,238000,300,244000,182,300,182734.770352
766644,CO,AB,Milan,NH,03588,656,612,0.05933824846947271,251250,180,323000,113,180,182436.409491
767726,CO,AB,Laona,WI,54541,785,781,0.08062596898046931,360750,300,377000,252,300,339564.286221
768216,CO,AB,Zahl,ND,58856,489,449,0.04876900685031346,378000,240,500000,187,240,322959.055296
769202,CO,AB,El Paso,TX,88511,566,537,0.07869145537058478,471250,180,511000,112,180,353671.587168
770122,CO,AB,Homer,AK,99603,776,752,0.10173037072389557,377250,300,423000,289,300,374081.416538
770304,CO,AB,Rochester,NY,14615,770,753,0.04480240482939399,302750,240,401000,193,240,262666.352277
770909,CO,AB,Brooklyn,NY,11203,748,795,0.07664311661041388,342500,300,358000,294,300,340181.812904
771438,CO,AB,Seldovia,AK,99663,640,687,0.09771035302684417,378750,300,461000,244,300,357799.25415
772474,CO,AB,Steelville,PA,19370,770,815,0.05978426909996268,542000,180,584000,176,180,534475.469012
773339,CO,AB,Kerrville,TX,78028,664,657,0.08441245689549376,196000,240,260000,168,240,166610.152239
773698,CO,AB,Mexican Hat,UT,84531,537,557,0.04823606141001867,450750,180,569000,119,180,332712.700615
773969,CO,AB,Portsmouth,VA,23702,725,690,0.09720388322935589,313750,180,397000,130,180,266110.628133
774206,CO,AB,Westons Mills,NY,14788,537,554,0.051158337082046916,456000,180,568000,157,180,415261.806966
774837,CO,AB,Panther Burn,MS,38765,555,525,0.08331315675553003,455500,180,538000,142,180,400139.731069
775531,CO,AB,Conner,MT,59827,758,731,0.0387810557906714,513750,300,569000,299,300,512733.010181
776220,CO,AB,Washington,DC,20470,760,785,0.09430795026954827,464000,180,552000,176,180,459227.017084
776459,CO,AB,Silver Grove,KY,41085,601,582,0.053492200997774755,437750,180,501000,139,180,366373.946418
776727,CO,AB,Atlanta,GA,30314,734,767,0.09242103510537833,262000,180,268000,131,180,221862.212427
776993,CO,AB,Prescott,AZ,86313,631,600,0.05899832419403482,105250,240,127000,201,240,95367.083164
777396,CO,AB,Delta,LA,71233,641,607,0.07318661374284453,133500,180,158000,153,180,121516.449207
778052,CO,AB,Studley,VA,23162,535,529,0.0840150706953187,244500,240,322000,214,240,233284.353572
778292,CO,AB,Boscobel,WI,53805,674,636,0.0971794168382005,364250,180,379000,108,180,276570.787568
778494,CO,AB,Arlington,VA,22230,552,584,0.07286279841527811,259500,300,322000,227,300,231487.495598
779180,CO,AB,Newark,NJ,07101,638,623,0.09078717553029042,554250,240,595000,167,240,474582.256323
779749,CO,AB,Eloy,AZ,85231,630,676,0.07457891678982274,235750,240,277000,184,240,207190.029173
780494,CO,AB,Saint Albans,MO,63073,637,617,0.07075629687545354,308250,300,379000,188,300,248832.488722
780655,CO,AB,Neosho,MO,64850,573,616,0.08818892217860513,103500,240,122000,178,240,91103.1019995
781458,CO,AB,Sacramento,CA,94254,481,506,0.11241181414938645,261500,300,278000,278,300,257633.539483
782445,CO,AB,Gilberts,IL,60136,619,631,0.09239681233007024,244500,300,318000,208,300,216602.22912
783375,CO,AB,Palatine,IL,60078,774,728,0.04427132754879095,560500,300,602000,194,300,427907.594934
783840,CO,AB,Nashua,MN,56565,507,540,0.06584295716799624,275000,180,360000,138,180,232647.737753
784339,CO,AB,Charleston,WV,25375,512,554,0.09615373518312838,249500,300,278000,184,300,211327.956369
784888,CO,AB,Sheffield Lake,OH,44054,789,829,0.04561075482786738,316000,300,408000,282,300,305470.131261
785692,CO,AB,Houstonia,MO,65333,733,768,0.05270117675421419,287500,240,298000,221,240,274097.864887
786044,CO,AB,Macclesfield,NC,27852,732,745,0.10147631229738649,378000,240,488000,184,240,343207.527523
786643,CO,AB,Goleta,CA,93117,551,564,0.08816324360817615,328500,300,414000,212,300,291312.873362
787160,CO,AB,Mark,IL,61340,543,558,0.0698613421149859,362500,240,394000,197,240,328553.194325
788253,CO,AB,Crane,MT,59217,671,715,0.08520038396516137,386000,300,444000,224,300,348614.306191
788860,CO,AB,Rodanthe,NC,27968,591,634,0.07902407260179398,473500,300,490000,223,300,422983.627952
789329,CO,AB,Covington,VA,24426,785,752,0.10642098430601546,68750,180,73000,148,180,62994.8308739
789487,CO,AB,Bismarck,ND,58505,607,559,0.11211269540490902,398000,180,436000,127,180,339487.240321
790382,CO,AB,Grand Forks,ND,58203,485,528,0.07754215348104834,370750,180,485000,116,180,284301.409971
791046,CO,AB,Addison,AL,35540,709,717,0.07546277665120099,534750,300,589000,278,300,520521.846775
791707,CO,AB,Kite,GA,31049,619,664,0.05767994223061047,212000,180,272000,144,180,182854.85159
792296,CO,AB,Wheaton,MO,64874,691,641,0.058952671136916275,405750,180,469000,123,180,313410.401479
793201,CO,AB,Argyle,FL,32422,649,651,0.07947793173957385,226500,300,262000,282,300,221924.338476
793518,CO,AB,Baton Rouge,LA,70812,753,721,0.07145719449179472,356500,300,402000,256,300,334941.345027
793703,CO,AB,Fort Jennings,OH,45844,637,648,0.11276083668470586,526250,180,611000,178,180,523983.687693
794353,CO,AB,Mellen,WI,54546,654,694,0.05044221488228446,240250,180,271000,155,180,216695.305111
794619,CO,AB,West Green,GA,31567,697,651,0.07671077986010637,458500,300,518000,211,300,397794.962839
795562,CO,AB,West Stockholm,NY,13696,490,508,0.07777176840672612,230250,240,267000,218,240,220780.85925
795894,CO,AB,Wellsburg,NY,14894,673,655,0.05597609330094157,118500,240,126000,168,240,95551.7250007
796420,CO,AB,Marshall,TX,75672,517,528,0.08743238749446781,394250,240,419000,206,240,370818.710122
797293,CO,AB,Wasco,IL,60183,682,689,0.06495980982079347,143500,240,154000,144,240,106773.214658
797614,CO,AB,Eagle Springs,NC,27242,780,787,0.09876800497989072,102500,240,126000,178,240,91463.4631384
798615,CO,AB,Mc Alister,NM,88427,667,678,0.06735915804246527,70500,240,78000,231,240,69213.8078158
798993,CO,AB,Santa Cruz,CA,95062,590,555,0.07413148830472993,421250,300,499000,253,300,394790.31416
800064,CO,AB,Adel,OR,97620,757,778,0.0728662212006224,184750,300,241000,259,300,174639.778544
801147,CO,AB,Monetta,SC,29105,672,710,0.07934953053976358,405000,300,532000,281,300,396317.458569
801863,CO,AB,Tucson,AZ,85718,623,661,0.08411533160173504,433000,240,576000,173,240,373545.615104
802797,CO,AB,Winston,GA,30187,678,710,0.04641164506047395,409000,240,524000,156,240,306314.972635
803642,CO,AB,Norwalk,CT,06859,605,560,0.11108564882891746,445750,300,577000,202,300,401769.766303
803855,CO,AB,Austin,TX,78753,561,553,0.08556268070702441,435250,300,523000,241,300,404734.526604
804928,CO,AB,Houston,TX,77245,755,799,0.08818817483280375,350750,240,445000,214,240,335416.244589
805340,CO,AB,Corte Madera,CA,94925,744,756,0.0757667237202895,126250,240,163000,197,240,115131.825469
805533,CO,AB,Apache Junction,AZ,85218,728,710,0.081620389375861,348000,180,464000,163,180,330198.737811
806291,CO,AB,Ballentine,SC,29002,777,748,0.09820087320208304,349000,180,436000,115,180,275929.819834
806870,CO,AB,Cowarts,AL,36321,675,654,0.0786614672359147,410750,300,493000,219,300,363775.788754
807026,CO,AB,Salt Lake City,UT,84139,762,713,0.1106103224604132,337000,300,372000,264,300,328016.817722
808147,CO,AB,Sedona,AZ,86341,714,737,0.10833446303144992,591250,300,615000,280,300,582827.642295
808356,CO,AB,Honolulu,HI,96814,787,747,0.08785380150123838,404000,240,468000,231,240,398239.199527
808866,CO,AB,Esparto,CA,95627,480,515,0.08149215964736194,519000,240,536000,226,240,506341.985143
809551,CO,AB,Chattanooga,TN,37410,704,679,0.07816430732661281,171000,300,204000,214,300,149733.753702
809962,CO,AB,Fertile,IA,50434,743,710,0.08814722238874688,133000,300,148000,291,300,131866.023553
810326,CO,AB,Wallingford,VT,05773,638,593,0.0737404184833971,304500,180,318000,123,180,241261.383905
811285,CO,AB,Atlanta,MO,63530,582,607,0.05513651408934539,212750,240,249000,195,240,188436.799192
811937,CO,AB,Burkburnett,TX,76354,652,633,0.07303926193916377,113250,300,119000,250,300,105492.256225
812252,CO,AB,Fort Benning,GA,31995,493,495,0.05625508190773888,86500,300,98000,215,300,72735.4998993
812781,CO,AB,Trevilians,VA,23170,797,766,0.04260536191257843,66250,180,79000,177,180,65456.6277428
813067,CO,AB,Hitchins,KY,41146,667,617,0.04859159917876697,410250,180,519000,154,180,367760.804393
813651,CO,AB,Ligonier,IN,46767,540,555,0.0544801253017965,417000,300,524000,250,300,380348.572861
814334,CO,AB,Sumrall,MS,39482,785,818,0.10871829018876937,83250,300,95000,180,300,71616.9771487
815060,CO,AB,Sonora,CA,95370,714,678,0.04765682315181637,536250,300,551000,238,300,470846.600156
815400,CO,AB,Aaronsburg,PA,16820,750,792,0.10438246501198006,271500,300,294000,187,300,235251.738316
815741,CO,AB,Gary,IN,46404,774,797,0.06613788449451521,388000,300,416000,287,300,381159.699319
816745,CO,AB,Hopkinsville,KY,42241,705,660,0.04436316424437621,59500,180,70000,142,180,50001.7177645
817079,CO,AB,Junedale,PA,18230,582,579,0.08743943653374198,471250,300,539000,295,300,469024.840308
817370,CO,AB,Oquossoc,ME,04964,752,723,0.04174546197638324,96250,300,123000,219,300,79205.6079658
817607,CO,AB,Saint Edward,NE,68660,774,778,0.07558332643904522,230750,180,305000,165,180,219878.714863
817768,CO,AB,Elgin,IL,60122,616,569,0.07616483434855816,338000,300,348000,243,300,312128.420293
818076,CO,AB,Bowerston,OH,44695,792,789,0.09287467349286774,151500,300,178000,294,300,150712.124099
818390,CO,AB,Clarksville,TN,37044,581,586,0.056823150236189376,299750,180,385000,128,180,237481.306295
819337,CO,AB,Shipman,IL,62685,620,666,0.07320296513001157,122000,240,140000,195,240,110377.400108
819893,CO,AB,Felt,OK,73937,675,695,0.07061633933318802,247750,240,317000,145,240,187897.688525
820571,CO,AB,Millport,AL,35576,510,465,0.04945420109786847,529500,300,578000,257,300,487421.941914
820998,CO,AB,Riceville,PA,16432,681,633,0.06088066627878932,280000,180,308000,145,180,243501.899013
821273,CO,AB,Logan,WV,25601,754,704,0.042578794312738866,401250,240,515000,226,240,386025.056493
821439,CO,AB,Fresno,CA,93761,748,748,0.09075773126408336,74500,240,82000,170,240,64354.2917434
822509,CO,AB,Newnan,GA,30265,532,497,0.07376454504125093,196250,300,243000,243,300,180730.586731
823016,CO,AB,Nelliston,NY,13410,492,513,0.0477114635875899,364250,240,475000,215,240,340385.028862
823468,CO,AB,Jackson Springs,NC,27281,494,534,0.07407702941892769,204750,180,257000,109,180,149413.082934
823647,CO,AB,Grafton,NY,12082,632,587,0.07368371268750692,101500,180,110000,152,180,92057.6295033
823946,CO,AB,Mc Knightstown,PA,17343,616,641,0.04501211326254129,507000,300,604000,208,300,406510.138302
824493,CO,AB,Cedar Creek,TX,78612,699,711,0.09515007302614939,204500,240,218000,227,240,200590.365129
825433,CO,AB,Huntington,WV,25719,518,482,0.0880821606647221,286500,180,350000,156,180,266364.479336
826285,CO,AB,Blissfield,OH,43805,553,530,0.08480961069920934,103250,300,111000,262,300,98892.7997152
826459,CO,AB,Nashville,TN,37219,700,727,0.09990392918379691,63750,180,77000,134,180,55164.4036139
827481,CO,AB,Champaign,IL,61822,765,729,0.09839305721709879,75500,300,94000,237,300,70702.0408464
827759,CO,AB,Huston,ID,83630,710,703,0.07708866027210076,248000,180,328000,109,180,182108.983288
828447,CO,AB,Bridgeton,NJ,08302,678,727,0.06065295569762162,91250,240,115000,146,240,67743.4340193
829517,CO,AB,Powhattan,KS,66527,769,741,0.04366213652094266,400000,300,468000,281,300,385515.90156
830539,CO,AB,Olympia,KY,40358,620,584,0.04856376128652579,549250,240,571000,213,240,510572.165175
831556,CO,AB,Temple,GA,30179,790,827,0.10390176054962218,393500,240,470000,193,240,365081.014701
832024,CO,AB,Samburg,TN,38254,749,699,0.09720594931263238,202750,240,257000,146,240,163969.47639
833135,CO,AB,Fancy Gap,VA,24328,551,539,0.06400670098761134,90750,300,121000,238,300,81734.1389768
833954,CO,AB,Oklahoma City,OK,73180,738,709,0.03858745318429119,70250,240,83000,201,240,62178.2605561
834189,CO,AB,Horse Shoe,NC,28742,590,638,0.04857278926596828,423000,240,508000,155,240,317113.800583
834615,CO,AB,Buxton,OR,97109,752,788,0.06637277240316818,332250,300,423000,203,300,276701.092594
834796,CO,AB,Fowler,IL,62338,588,614,0.04543274305982991,598000,240,612000,235,240,590275.926942
835603,CO,AB,Cuba,OH,45114,786,810,0.10202890664451014,162000,300,176000,284,300,159987.747943
836076,CO,AB,Fisher,LA,71426,780,736,0.1113451532715229,64250,180,71000,133,180,56075.6498562
837063,CO,AB,Harrington,WA,99134,493,516,0.07942048995675018,76250,240,79000,204,240,70969.2971144
837683,CO,AB,Post,TX,79356,678,704,0.05185569958224254,275250,240,311000,200,240,246697.989266
838618,CO,AB,Chappell,NE,69129,606,614,0.08076894397739226,381500,180,474000,158,180,355628.860985
839580,CO,AB,Tucson,AZ,85717,683,677,0.08203119897991931,452000,300,524000,186,300,373022.301602
840503,CO,AB,Honey Brook,PA,19344,533,515,0.03924533487977796,440000,240,532000,232,240,430209.655514
841339,CO,AB,Buchanan,MI,49107,682,633,0.058072595050610104,433000,240,516000,231,240,424202.409149
841610,CO,AB,Dunnegan,MO,65640,592,568,0.08163603580711493,363250,180,467000,112,180,274173.048384
842189,CO,AB,Cyril,OK,73029,569,550,0.08325181771643628,240000,240,320000,237,240,238818.05461
842547,CO,AB,Turtle Lake,WI,54889,566,534,0.102653057329449,111750,240,125000,228,240,109961.342356
843037,CO,AB,Springfield,NJ,07081,520,561,0.0813134086026851,289750,300,365000,234,300,265032.927505
843446,CO,AB,Etoile,KY,42131,769,810,0.059500320511239976,250250,300,275000,244,300,226827.76308
844075,CO,AB,Lowell,AR,72745,499,548,0.09420923887548524,156000,240,160000,163,240,132709.214852
844509,CO,AB,Virgil,SD,57379,512,533,0.06748996194066226,92750,240,109000,180,240,79694.776689
845595,CO,AB,Trenton,NJ,08647,657,650,0.057380503939856074,264250,180,287000,128,180,209547.405994
845963,CO,AB,Kansas City,MO,64197,615,626,0.10006087627711985,337250,240,375000,199,240,315664.578193
846410,CO,AB,Lubbock,TX,79493,498,479,0.05353965702678226,298500,300,322000,291,300,294145.054116
847295,CO,AB,Peoria,IL,61628,564,517,0.03841348799201967,467750,180,525000,163,180,434164.755939
847495,CO,AB,Lithopolis,OH,43136,714,684,0.10083639133088476,180500,180,198000,170,180,176011.256624
848141,CO,AB,Middletown,OH,45043,586,584,0.10310527946393402,245750,180,273000,143,180,220776.748404
848844,CO,AB,Russellville,AR,72802,735,711,0.0901150724677943,377250,300,411000,294,300,375196.694011
849057,CO,AB,Kipnuk,AK,99614,530,570,0.05517386449617725,503500,300,574000,231,300,440158.247811
849696,CO,AB,Ogden,UT,84201,697,747,0.039775392694956224,162000,240,204000,184,240,134801.685284
850382,CO,AB,Leicester,NY,14481,517,540,0.09537615962231548,310500,240,346000,208,240,294755.42727
851022,CO,AB,Morganza,LA,70759,677,654,0.06649114083658464,478750,240,593000,229,240,467905.366601
851179,CO,AB,Edgeley,ND,58433,676,658,0.10588008268340804,103250,180,123000,139,180,91655.3468006
851992,CO,AB,Hewlett,NY,11557,572,566,0.059549276250015534,431750,180,573000,180,180,431750.0
852280,CO,AB,Port O Connor,TX,77982,658,698,0.04522700439011656,346750,300,409000,274,300,329712.273901
852574,CO,AB,Bradford,OH,45308,568,594,0.049509557882684394,328000,300,344000,279,300,315854.984544
853375,CO,AB,Linn Grove,IN,46769,717,762,0.06707063695433639,326000,180,392000,144,180,284059.972421
853925,CO,AB,Allentown,PA,18102,532,547,0.044899559516256654,416500,180,506000,108,180,282454.836035
854352,CO,AB,Mc Calla,AL,35111,594,638,0.056759462767298346,214500,180,282000,123,180,165031.882075
854837,CO,AB,Weehawken,NJ,07086,676,645,0.06601468989324322,451500,180,490000,158,180,417117.238219
855283,CO,AB,Albany,NY,12225,485,517,0.0460239999124268,431250,300,551000,181,300,315681.055508
856384,CO,AB,Melrose,LA,71452,646,653,0.05839216666921984,473000,240,612000,171,240,387691.692676
856628,CO,AB,Upham,ND,58789,732,734,0.08987378631440351,438500,300,542000,224,300,398563.936519
857378,CO,AB,Dutzow,MO,63342,580,542,0.0652964286395385,293500,300,338000,279,300,284845.703285
858497,CO,AB,Rocky Mount,NC,27802,622,599,0.09333338002799291,190250,180,239000,163,180,181420.31265
859492,CO,AB,Yucca Valley,CA,92286,797,772,0.10535651780475716,106500,180,134000,156,180,99997.8118174
859865,CO,AB,Mc Dowell,VA,24458,641,659,0.04817216878881142,426250,240,547000,194,240,372861.13311
860716,CO,AB,Sidney,NY,13838,652,652,0.10262752633642579,442250,180,475000,119,180,359298.326026
861123,CO,AB,Cherry Valley,AR,72324,598,573,0.05965028704158884,61250,300,71000,212,300,51470.6348626
861608,CO,AB,Paxton,IN,47865,587,558,0.0835251576802093,94750,300,101000,205,300,82145.3545653
862285,CO,AB,New Orleans,LA,70156,625,673,0.07198326881114644,143500,240,158000,181,240,124532.122935
862656,CO,AB,Glendale,AZ,85304,747,744,0.07162373093911276,373500,180,418000,175,180,367621.079923
863447,CO,AB,Swanton,NE,68445,577,564,0.09070477353296875,509000,300,600000,193,300,435487.557613
864010,CO,AB,Port Richey,FL,34673,644,669,0.10492607409933107,390000,240,420000,199,240,366371.67652
864830,CO,AB,Garretson,SD,57030,758,742,0.08222245909966339,338500,300,346000,185,300,278731.365572
865748,CO,AB,Capels,WV,24820,509,498,0.06265594150191156,271500,300,318000,184,300,211753.730688
865963,CO,AB,Porterfield,WI,54159,633,584,0.04587928894058397,121500,240,146000,186,240,102950.656139
867035,CO,AB,Plantsville,CT,06479,551,590,0.0719272584074365,272000,300,292000,268,300,260550.124131
867568,CO,AB,Newport,MI,48166,587,566,0.10802474021401812,186500,300,198000,289,300,185090.68836
867894,CO,AB,Magnolia,MN,56158,696,744,0.08854091746031276,267750,180,277000,147,180,241072.715582
868304,CO,AB,San Juan Capistrano,CA,92675,656,659,0.0935847931996436,171000,180,216000,121,180,138383.925385
868575,CO,AB,El Paso,TX,88539,646,632,0.09800028995928478,303250,180,339000,135,180,262921.408071
869095,CO,AB,Neillsville,WI,54456,555,523,0.09848892470318407,63750,300,69000,250,300,60717.6147119
869439,CO,AB,Lake Cormorant,MS,38641,594,569,0.0960775088301141,517000,180,544000,160,180,489075.967103
870532,CO,AB,Biddeford,ME,04005,582,607,0.09396649706233563,137500,240,178000,212,240,131399.347353
871280,CO,AB,Canton,OH,44721,595,570,0.038667141891092896,594000,300,608000,233,300,506080.61053
871641,CO,AB,Millersville,MO,63766,559,567,0.06838041176191686,149250,300,179000,262,300,141255.712752
872000,CO,AB,Bodines,PA,17722,675,660,0.04684865038903531,475500,180,522000,110,180,328815.303818
872388,CO,AB,Suffolk,VA,23434,618,660,0.05304813236968471,448250,180,491000,133,180,363060.739855
873064,CO,AB,Waleska,GA,30183,583,608,0.09625552738389845,219250,180,279000,149,180,200070.073614
873983,CO,AB,Wamsutter,WY,82336,481,437,0.10818804193984245,179500,180,202000,167,180,173988.583541
874265,CO,AB,Paterson,NJ,07503,736,692,0.09866788033673243,356500,240,370000,213,240,342125.971204
874782,CO,AB,Valley Park,MS,39177,726,702,0.10594958390951283,138000,240,152000,154,240,116484.317612
875779,CO,AB,Elmwood,IL,61529,736,759,0.10965643219761086,351500,240,366000,158,240,302024.03481
876554,CO,AB,Patch Grove,WI,53817,589,607,0.055316955955319755,167500,300,218000,297,300,166717.493026
877579,CO,AB,Zolfo Springs,FL,33890,545,545,0.08119327175820823,305000,300,340000,182,300,248470.712505
878165,CO,AB,Portland,OR,97225,787,803,0.06115030489345431,135750,300,165000,266,300,128625.534943
878892,CO,AB,Waterloo,IA,50701,679,694,0.039848310038300305,87250,240,95000,233,240,85565.2586671
879416,CO,AB,Bradenton,FL,34210,569,581,0.045375996827540115,478000,180,500000,131,180,378163.702126
879698,CO,AB,Farnham,VA,22460,589,614,0.07396649364596951,310750,300,409000,230,300,279346.033994
880415,CO,AB,Fresno,CA,93705,555,547,0.09847503003368525,122750,180,161000,146,180,111026.945978
881212,CO,AB,Washington,DC,20429,646,683,0.09000180064304161,443000,180,512000,176,180,438264.326563
881854,CO,AB,Dix,IL,62830,792,812,0.06535566857527976,472500,180,598000,123,180,369103.693103
882457,CO,AB,Elkhart Lake,WI,53020,730,776,0.08098346643347812,120250,240,127000,224,240,116854.704077
883571,CO,AB,Prospect Hill,NC,27314,660,709,0.052024988871244085,271250,300,347000,197,300,214029.59667
883992,CO,AB,Albany,NY,12246,635,590,0.1056022015068139,490750,240,557000,222,240,479088.835658
884447,CO,AB,Mount Sterling,IL,62353,608,596,0.08958038245332621,236750,300,273000,231,300,217647.374324
884609,CO,AB,Tacoma,WA,98407,481,484,0.10143718023886557,340250,240,423000,182,240,307504.02906
885399,CO,AB,War,WV,24892,597,637,0.062214811205462656,568000,300,588000,244,300,516686.294679
886227,CO,AB,Knoxville,TN,37927,788,793,0.0466952624770892,166750,180,193000,119,180,122697.212544
886619,CO,AB,Brooklyn,KY,42209,504,498,0.0891070020650202,471500,240,554000,224,240,459417.120684
887426,CO,AB,Northbridge,MA,01534,774,726,0.10064201859983965,269250,240,351000,210,240,257311.938162
888372,CO,AB,Wenden,AZ,85357,644,604,0.10970975943163015,363250,240,467000,186,240,334006.402454
888693,CO,AB,Altmar,NY,13302,691,737,0.06544952952030539,150500,300,174000,227,300,132663.366957
889607,CO,AB,Etna,OH,43018,660,702,0.07041355921410089,337000,300,380000,296,300,335332.20579
889921,CO,AB,Trail City,SD,57657,498,462,0.10203205864555609,415750,180,449000,167,180,402277.627047
890430,CO,AB,Chico,CA,95926,585,610,0.11375447366505874,296000,240,340000,164,240,260021.037737
890793,CO,AB,Oaktown,IN,47561,743,741,0.09201843151588135,298500,300,322000,215,300,267808.652543
891097,CO,AB,Clarion,PA,16214,505,488,0.09691837666442765,438000,240,460000,213,240,419971.662653
891674,CO,AB,Gibbon Glade,PA,15440,585,634,0.09727020326562705,219000,300,248000,226,300,201565.578534
892082,CO,AB,Deming,NM,88030,737,767,0.04219663240898488,240750,300,265000,238,300,209388.492089
892979,CO,AB,Colburn,ID,83865,713,682,0.0806478366680165,476250,240,559000,215,240,454494.956587
893545,CO,AB,Chicago,IL,60665,674,668,0.07345901262446791,455500,180,550000,136,180,385335.190935
894504,CO,AB,Herndon,VA,20171,757,729,0.05721493093233461,368000,300,484000,253,300,338881.516895
895130,CO,AB,Clarksburg,WV,26302,630,603,0.11151815837562984,103250,180,127000,171,180,101158.558955
895434,CO,AB,Claremont,NH,03743,611,572,0.10291792821093913,280750,240,305000,162,240,241461.330045
896404,CO,AB,Round Lake,IL,60073,760,805,0.09237496889959802,82000,300,100000,233,300,75866.9331334
896922,CO,AB,Dahlgren,IL,62828,556,596,0.07537551050693803,266750,180,273000,124,180,213060.322756
897137,CO,AB,Cissna Park,IL,60924,742,739,0.09796028152443387,352250,300,383000,281,300,346625.885974
897631,CO,AB,Hudson,OH,44238,688,675,0.06787772767322287,473250,240,599000,212,240,445056.063399
898614,CO,AB,Montgomery,AL,36133,595,570,0.10864826298068335,248750,180,281000,108,180,192850.026212
898871,CO,AB,Tucson,AZ,85712,734,694,0.0844975474212325,52500,180,70000,126,180,42963.2577303
899779,CO,AB,Bellmore,NY,11710,723,722,0.07429244786662496,419000,300,468000,215,300,365175.970574
900658,CO,AB,Lucas,KY,42156,761,746,0.08770940646859592,430500,300,482000,249,300,405954.366888
