bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
756366,CO,AB,Davenport Center,NY,13751,646,602,0.061671359575810006,298500,300,386000,194,300,239543.610033
757404,CO,AB,Selma,CA,93662,741,707,0.04906049908963832,313500,300,362000,243,300,279310.043777
757684,CO,AB,Universal City,CA,91608,754,749,0.10251250649163994,226750,180,233000,152,180,209920.63374
757887,CO,AB,Menemsha,MA,02552,522,556,0.10955161253867572,396750,240,521000,210,240,380921.211831
758688,CO,AB,San Jose,CA,95120,507,523,0.05637797441764768,129500,180,154000,125,180,100757.057933
759026,CO,AB,Fairview,TN,37062,684,650,0.060385057453010246,203000,240,244000,153,240,155407.948169
759692,CO,AB,Dellslow,WV,26531,542,550,0.08654569750531967,579500,240,598000,238,240,577680.592104
759907,CO,AB,Long Beach,CA,90835,733,690,0.0986235562839972,79250,240,83000,227,240,77798.6780961
760852,CO,AB,Trenton,NJ,08638,531,491,0.08481006295643401,419250,300,555000,185,300,347310.474959
761910,CO,AB,Seattle,WA,98198,653,679,0.11025182237719422,167000,180,192000,128,180,142714.282138
762254,CO,AB,Baltimore,MD,21211,778,790,0.04532631044168915,448250,240,515000,236,240,443621.354125
762730,CO,AB,Cressona,PA,17929,597,613,0.04290212169630681,158000,180,188000,166,180,149015.923631
763348,CO,AB,Durango,CO,81301,607,576,0.08463034184949751,377000,300,404000,274,300,366552.661958
764054,CO,AB,Vestal,NY,13850,737,780,0.10397254543176032,584000,180,604000,179,180,582641.616594
765113,CO,AB,Bakersfield,CA,93313,632,641,0.04616248609775643,135750,240,173000,168,240,107179.526076
765692,CO,AB,Johnson,VT,05656,647,632,0.04216575423428016,217500,300,242000,271,300,205007.405806
766441,CO,AB,Raysal,WV,24879,499,544,0.08490268043157972,245750,180,273000,115,180,189889.280665
766802,CO,AB,San Juan,TX,78589,773,769,0.09997407985538294,261000,300,308000,198,300,229561.712613
767055,CO,AB,Saint Michael,MN,55376,495,502,0.11312427380911033,268500,180,302000,132,180,233890.939076
767970,CO,AB,Birmingham,AL,35236,709,667,0.10307263278646413,187750,180,229000,157,180,176604.875333
768674,CO,AB,Miami,FL,33126,555,593,0.04528852180314322,423000,180,552000,170,180,406260.247838
768871,CO,AB,Council Bluffs,IA,51501,621,609,0.09402534747141286,286250,180,375000,165,180,274688.283182
769316,CO,AB,Pittsboro,MS,38951,634,632,0.04777592445952941,172000,180,228000,158,180,156959.083092
769782,CO,AB,Indian Lake,NY,12842,502,491,0.0890764051834469,379750,300,453000,190,300,321557.475721
770411,CO,AB,Toledo,OH,43605,692,661,0.0830957257646254,159000,240,192000,230,240,156320.383489
770694,CO,AB,Strawn,TX,76475,729,779,0.09119121004777328,420750,300,469000,254,300,400581.706367
771368,CO,AB,Alexander City,AL,35011,483,522,0.07221811112949211,259500,300,346000,278,300,252248.665118
771722,CO,AB,Paris,TX,75460,580,546,0.07392183014462075,301500,180,342000,172,180,293985.754751
772288,CO,AB,Harlem Springs,OH,44631,582,618,0.10242256371165895,192750,180,241000,149,180,176687.945695
772901,CO,AB,Donegal,PA,15628,758,792,0.05991878627171192,440000,240,456000,235,240,435186.098973
773082,CO,AB,Mesilla Park,NM,88047,745,737,0.07896016715424387,441750,240,465000,197,240,404134.066766
773843,CO,AB,Elba,NY,14058,704,696,0.04610667260586817,234000,180,244000,161,180,216211.661121
774509,CO,AB,Capitol Heights,MD,20731,490,448,0.10710174131216538,347250,300,359000,272,300,339917.466756
775112,CO,AB,Jordan,MN,55352,703,725,0.0957030842940151,348500,240,414000,202,240,327066.187777
775486,CO,AB,Stark,KS,66775,640,687,0.03827985973861107,113250,240,127000,149,240,80074.4660612
775798,CO,AB,Rogerson,ID,83302,573,574,0.08642302880044328,327500,240,414000,216,240,314110.835169
776722,CO,AB,Bomont,WV,25030,677,722,0.06929156524252848,84250,180,87000,143,180,73253.1910517
777496,CO,AB,Kulm,ND,58456,648,623,0.06819423739657716,352000,240,448000,146,240,266502.020837
778273,CO,AB,Craig,CO,81625,527,522,0.09021375346991667,193250,180,239000,155,180,179288.567415
778795,CO,AB,Glenelg,MD,21737,724,763,0.10730934341123222,558000,300,588000,265,300,542834.201198
778975,CO,AB,Browntown,WI,53522,609,585,0.07993800791927924,567000,180,584000,126,180,460873.043412
779603,CO,AB,Pell City,AL,35128,553,532,0.09294459977358771,356000,240,392000,188,240,323280.369849
780576,CO,AB,Hamden,NY,13782,673,670,0.1060674896956005,338500,240,346000,202,240,319997.421225
781692,CO,AB,Rochester,MA,02770,641,690,0.04780389537394571,400250,240,523000,198,240,354689.964586
782334,CO,AB,Fort Bragg,CA,95437,734,777,0.10464625702104892,304000,240,332000,145,240,248623.558773
783179,CO,AB,Delmita,TX,78536,633,603,0.06681036115059849,73750,180,85000,117,180,55758.8390359
783533,CO,AB,Valley Forge,PA,19482,716,756,0.055529445007741374,350000,180,376000,164,180,329290.232901
784526,CO,AB,Turners,MO,65765,772,742,0.04593168563604028,582500,240,602000,237,240,578028.102706
784927,CO,AB,Winstonville,MS,38781,686,648,0.07603466290811631,249250,300,275000,256,300,235120.939403
785362,CO,AB,Chesterfield,MO,63017,642,675,0.08922338186066023,233000,180,276000,174,180,229209.746064
786328,CO,AB,Mount Pleasant Mills,PA,17853,702,721,0.08349123925383625,97750,180,117000,138,180,84444.633407
786547,CO,AB,Bogue,KS,67625,708,720,0.054892887180843015,236000,300,256000,271,300,224610.073564
787478,CO,AB,Thornburg,IA,50255,669,719,0.07323772072728739,468250,180,587000,176,180,462452.479024
788116,CO,AB,Salters,SC,29590,536,538,0.08488636660381506,270750,300,337000,243,300,252376.808388
788731,CO,AB,Maryland,NY,12116,631,674,0.11292846543340807,121500,180,154000,136,180,107409.203497
788955,CO,AB,Indianapolis,IN,46226,561,519,0.08067526657408512,529750,240,557000,149,240,418323.284084
789164,CO,AB,Randolph,AL,36792,732,780,0.054322807844591925,128750,180,141000,174,180,125931.052231
790192,CO,AB,Pawtucket,RI,02860,581,616,0.1060738306812887,492500,240,550000,188,240,453164.597733
791007,CO,AB,Olalla,WA,98359,779,794,0.06946053295901712,200250,180,227000,148,180,178005.662021
791353,CO,AB,Stony Run,PA,19557,630,659,0.08472451593942965,67500,240,74000,165,240,56866.3857613
791752,CO,AB,Buckley,MI,49620,791,797,0.09418934987503266,87500,240,114000,173,240,76606.4253071
792417,CO,AB,San Diego,CA,92119,779,788,0.061561167722472415,305750,240,329000,193,240,271323.47495
793214,CO,AB,Point Harbor,NC,27964,577,562,0.09224839169577848,138000,180,172000,118,180,109751.696949
793585,CO,AB,Chelsea,OK,74016,789,743,0.07414267724509824,124750,180,165000,115,180,94498.8578498
793852,CO,AB,Brooksville,FL,34601,545,592,0.07678213823939462,397500,300,490000,192,300,329276.721969
794778,CO,AB,Cheyenne,WY,82010,569,582,0.09449985119108478,244500,240,282000,230,240,240918.436121
795903,CO,AB,Omaha,NE,68180,746,699,0.06137571207556887,281000,240,336000,179,240,238294.547782
796454,CO,AB,Lakewood,CA,90711,710,729,0.0629693572823412,171250,240,215000,187,240,149453.90631
797538,CO,AB,Oto,IA,51044,650,645,0.06612749800965693,506000,180,580000,148,180,448401.651477
797974,CO,AB,Apalachin,NY,13732,568,553,0.04408340214932421,339250,240,439000,166,240,264300.597107
798153,CO,AB,Alleyton,TX,78935,519,496,0.060890813269452865,70750,300,73000,237,300,63296.5604588
798766,CO,AB,Independence,MO,64054,774,778,0.08937192345565509,387000,240,484000,155,240,318070.064609
799877,CO,AB,Brimley,MI,49778,764,809,0.06454874770329676,537500,240,558000,199,240,487101.891415
800517,CO,AB,Klondike,TX,75448,528,489,0.07307266218378175,127750,180,141000,152,180,115810.328319
800949,CO,AB,Nashville,TN,37210,655,627,0.10243381784450308,425750,180,525000,132,180,366466.74528
801856,CO,AB,Floyd Dale,SC,29542,637,659,0.04838395740042416,409000,180,436000,179,180,407449.066757
802279,CO,AB,Volborg,MT,59351,603,623,0.11399488166923101,141750,240,185000,238,240,141437.936129
802518,CO,AB,Edson,KS,67733,612,575,0.11063415450413745,568750,300,605000,267,300,555057.735896
803567,CO,AB,Rye,NH,03870,501,534,0.08921535195556665,258000,180,320000,132,180,218567.31812
804383,CO,AB,Fifield,WI,54524,790,827,0.038578103739722695,299500,180,358000,142,180,249819.798208
804567,CO,AB,Corinth,MS,38834,729,770,0.04534315734278496,345250,300,411000,278,300,331027.88493
804872,CO,AB,Kansas City,MO,64164,571,588,0.0508659103839611,391750,240,465000,237,240,388907.206307
805080,CO,AB,Sioux City,IA,51111,522,491,0.10615653022878284,170250,180,195000,114,180,135666.819625
805574,CO,AB,Torrington,WY,82240,501,538,0.04132633113631298,373500,300,454000,230,300,317197.296181
806165,CO,AB,Spokane,WA,99260,562,553,0.047411388662496036,184750,240,233000,222,240,176128.89623
806984,CO,AB,Rapid City,MI,49676,665,709,0.09613128036833854,311250,300,391000,250,300,295920.151365
807928,CO,AB,Exton,PA,19341,766,716,0.10672292454485659,430000,300,464000,181,300,369342.986393
808182,CO,AB,Smoot,WV,24977,687,722,0.07596417112790688,250500,180,286000,124,180,200269.866352
808641,CO,AB,Stanfordville,NY,12581,597,583,0.09028380945442,76500,300,102000,255,300,72878.9129928
809108,CO,AB,Ridley Park,PA,19078,524,543,0.07916429656212337,438250,180,479000,144,180,386596.486964
809624,CO,AB,Minot,ND,58702,643,662,0.05989842455771788,304750,300,349000,235,300,271029.299561
810209,CO,AB,Speed,NC,27881,605,603,0.10981709514288157,226500,300,282000,213,300,207453.953768
810538,CO,AB,Saffell,AR,72572,705,727,0.07464953246397946,93000,180,108000,175,180,91573.6819363
810755,CO,AB,Mallory,WV,25634,764,777,0.11395606021526064,314250,240,343000,239,240,313905.54505
811681,CO,AB,Flushing,OH,43977,734,745,0.06566770296396238,76250,240,95000,148,240,57869.0059478
811944,CO,AB,Cedar Rapids,IA,52409,675,725,0.08367052048687343,61750,180,77000,160,180,58056.9308123
812704,CO,AB,Oakfield,NY,14125,584,563,0.04222019381273811,96000,240,120000,229,240,93142.0882728
813254,CO,AB,Boulder,WY,82923,554,602,0.08745755827975452,504750,180,521000,116,180,393964.849332
813893,CO,AB,Akron,OH,44396,706,707,0.08632903318748814,488750,300,517000,257,300,465499.553859
814219,CO,AB,Lincoln,NE,68503,487,524,0.10780194492349758,78500,180,98000,132,180,67982.8422555
814741,CO,AB,Wauneta,NE,69045,503,455,0.05947008404234699,111750,180,129000,109,180,78999.7327092
815480,CO,AB,Vanderbilt,TX,77991,773,799,0.10464695746514073,85500,240,94000,163,240,73937.2911449
816226,CO,AB,Colona,IL,61241,716,701,0.08709861306780431,262500,300,334000,204,300,228573.741294
817283,CO,AB,Hammond,IN,46323,772,737,0.08227732566929512,471500,240,486000,184,240,418598.206816
818008,CO,AB,Houston,TX,77017,626,581,0.05616511625930992,261000,180,272000,175,180,256320.562672
818610,CO,AB,Lobelville,TN,37097,675,670,0.08611469269357849,439750,240,461000,224,240,428068.593831
819297,CO,AB,Oliver,GA,30449,584,597,0.06575460785218534,333750,240,341000,199,240,302841.818159
819956,CO,AB,Freeland,WA,98249,664,642,0.09001722128657705,118750,300,133000,231,300,109225.14397
820951,CO,AB,Fluvanna,TX,79517,642,661,0.07080755573620603,426500,240,486000,185,240,374004.475193
821875,CO,AB,Key Biscayne,FL,33149,595,614,0.07822323997136585,302000,300,352000,269,300,290812.111131
822215,CO,AB,West Palm Beach,FL,33411,494,445,0.07595253552528677,277250,180,335000,149,180,248908.848106
822400,CO,AB,El Paso,TX,88586,563,545,0.07941505855104913,61000,180,72000,169,180,58985.0434067
823438,CO,AB,Marshfield,WI,54449,601,585,0.07785159096160588,213000,300,260000,219,300,188391.545859
823652,CO,AB,Wenatchee,WA,98807,505,501,0.10712565446266899,272750,240,325000,169,240,240507.864783
824017,CO,AB,Kenansville,NC,28349,720,679,0.0387776210902133,168250,240,199000,171,240,132366.41009
824647,CO,AB,Riderwood,MD,21139,754,750,0.06395162752068062,410750,240,509000,234,240,405592.926439
825708,CO,AB,Cochecton,NY,12726,764,784,0.07871981036089365,340000,180,364000,157,180,315416.295675
826789,CO,AB,Boston,MA,02128,718,682,0.06681211340793351,114500,300,122000,221,300,99802.4557971
827383,CO,AB,Vida,MT,59274,692,667,0.10928740480434301,319000,300,384000,213,300,291985.245266
828097,CO,AB,Pocono Pines,PA,18350,670,626,0.08470321253075286,127000,180,156000,124,180,102928.658747
828901,CO,AB,Culloden,GA,31016,603,583,0.06910679757279664,237250,180,299000,151,180,213515.433545
829291,CO,AB,Nevada City,CA,95959,710,730,0.07625251635550642,460750,300,493000,199,300,388165.384704
830322,CO,AB,Easton,CT,06612,735,762,0.046512659485258526,412250,300,503000,185,300,306860.191976
831040,CO,AB,Dale,TX,78616,548,528,0.06046369205249695,423000,180,456000,155,180,384503.684141
832061,CO,AB,Iberia,MO,65486,646,606,0.10438185133627287,69000,240,92000,211,240,66182.8857535
832231,CO,AB,Dandridge,TN,37725,726,735,0.09368573646607667,223250,240,283000,167,240,192032.27863
833039,CO,AB,Palm Desert,CA,92255,754,738,0.08726864094710607,80000,180,88000,149,180,72496.1039564
833406,CO,AB,Winona,WV,25942,764,772,0.09848634946289167,406250,240,515000,146,240,329394.425532
834436,CO,AB,Lubbock,TX,79499,735,690,0.054185462867585174,543500,300,586000,223,300,464792.999816
834676,CO,AB,Spiceland,IN,47385,669,650,0.06449914536715752,370250,180,463000,180,180,370250.0
835803,CO,AB,Millville,MA,01529,534,516,0.10893486240604161,302500,240,314000,220,240,294765.991798
836621,CO,AB,Ibapah,UT,84034,634,665,0.08507016417075375,129250,300,159000,285,300,127277.605061
837448,CO,AB,Bellamy,VA,23017,491,533,0.09789002962682647,97750,300,121000,187,300,83667.2427017
838165,CO,AB,Opelika,AL,36804,595,587,0.07112458057305623,313500,180,370000,143,180,273112.932997
839245,CO,AB,San Antonio,TX,78293,657,666,0.047774787754618506,69000,240,76000,166,240,54213.1328935
839821,CO,AB,Cincinnati,OH,45205,687,734,0.11172772349610299,141500,240,146000,154,240,120584.495099
840495,CO,AB,Ulster,PA,18850,597,609,0.10886532989386394,307000,240,336000,192,240,285466.292332
841553,CO,AB,Dellroy,OH,44620,526,498,0.09256372386898154,406750,180,517000,150,180,371450.37353
841823,CO,AB,Ellerslie,MD,21529,532,520,0.10758880711245425,248250,300,323000,196,300,220220.259833
842258,CO,AB,Hope,AK,99605,486,491,0.10025551927084125,124000,240,136000,196,240,115388.298791
842674,CO,AB,Charleston,WV,25305,595,566,0.08890871198457569,535750,240,617000,207,240,505470.231419
842984,CO,AB,Birmingham,AL,35226,751,709,0.040590030101550566,469250,300,499000,270,300,440727.010206
843865,CO,AB,Bristol,VT,05443,681,637,0.08066487216506016,300000,240,352000,220,240,289225.551764
844050,CO,AB,Prescott,AZ,86305,645,672,0.11389383944263906,507750,180,569000,167,180,492927.510027
844934,CO,AB,Haworth,NJ,07641,650,647,0.06548108656858267,384000,180,512000,174,180,376337.199122
845358,CO,AB,Canada,KY,41519,675,681,0.06569747804226056,410750,180,429000,129,180,331864.552474
846460,CO,AB,Bearden,AR,71720,723,750,0.10347301898035205,286750,300,341000,247,300,273140.002326
846779,CO,AB,Wallis,TX,77485,707,678,0.08601162945313645,83250,180,87000,138,180,72120.8666042
847654,CO,AB,Stinnett,TX,79083,562,603,0.03924586537771371,493000,300,508000,180,300,350822.167851
848283,CO,AB,Kemah,TX,77565,625,617,0.05054628333929194,123000,300,156000,243,300,109832.67199
849241,CO,AB,Closter,NJ,07624,631,603,0.055090414264293085,219000,180,276000,180,180,219000.0
850344,CO,AB,Hall,MT,59837,611,654,0.043602274352191224,154000,240,204000,214,240,143028.245966
851194,CO,AB,National Mine,MI,49865,583,610,0.05454721332305852,388500,300,474000,198,300,309660.665856
851881,CO,AB,Auburn,PA,17922,792,823,0.06512429431558958,381000,180,436000,144,180,331299.480533
852678,CO,AB,Paris Crossing,IN,47270,499,483,0.11212683945612915,534750,300,597000,232,300,503883.464471
853389,CO,AB,Wiley Ford,WV,26767,570,612,0.0828162607385948,90500,240,98000,151,240,72351.3806453
854447,CO,AB,Peoria,IL,61606,678,709,0.060200016459924045,485750,300,513000,250,300,446150.19513
854699,CO,AB,East Elmhurst,NY,11370,677,674,0.04373197290912173,443500,300,502000,215,300,362264.39854
854872,CO,AB,Gillespie,IL,62033,722,727,0.06725929209173315,169000,240,208000,192,240,150587.99604
855581,CO,AB,West Boylston,MA,01583,789,753,0.08600556647768484,479000,180,496000,108,180,355920.716811
856005,CO,AB,Bayville,NJ,08721,592,602,0.0388952283374851,514000,300,616000,227,300,430489.732459
856168,CO,AB,Riverside,RI,02915,573,532,0.07340250087013969,253250,180,299000,173,180,247719.941142
856866,CO,AB,Oakland,KY,42159,630,600,0.06485694331901931,63500,240,70000,154,240,49347.9649059
857276,CO,AB,Mansfield,PA,16933,503,519,0.046562981087638525,462250,180,547000,145,180,395675.42294
857795,CO,AB,Sandy,UT,84090,690,674,0.04164252186965618,466500,300,522000,288,300,455662.583954
858087,CO,AB,East Orange,NJ,07018,662,697,0.1022250179726157,377750,300,397000,213,300,342624.1722
858257,CO,AB,Nashville,TN,37205,776,732,0.04074468165405397,108500,180,130000,166,180,102227.711581
858416,CO,AB,Boston,MA,02215,757,713,0.10130902871514687,156250,300,199000,281,300,153887.461792
859329,CO,AB,Miami,FL,33183,700,668,0.04897274650569183,62750,180,81000,155,180,56531.1978616
859725,CO,AB,Long Island City,NY,11120,579,573,0.07605051569403912,72000,240,88000,164,240,59517.9412174
860341,CO,AB,Honobia,OK,74549,661,698,0.11266487366985307,433250,180,447000,109,180,340046.716648
860869,CO,AB,Wheelwright,MA,01094,744,768,0.09497214855778346,365250,300,415000,280,300,358782.004196
861232,CO,AB,Roma,TX,78584,669,663,0.08982150180911924,220250,240,251000,170,240,189984.522203
862061,CO,AB,Dayton,MN,55327,480,478,0.056798487662980165,412000,300,464000,252,300,378439.709636
862960,CO,AB,Markleeville,CA,96120,754,766,0.0417367783593189,237000,240,304000,208,240,215590.947282
863817,CO,AB,Pahoa,HI,96778,590,612,0.07808359899380243,241750,240,261000,152,240,192039.566207
864083,CO,AB,Saltillo,TN,38370,726,696,0.10375768015966767,230500,180,238000,123,180,191139.841756
865027,CO,AB,Bethel Island,CA,94511,610,656,0.09083373711638934,478000,300,504000,284,300,470876.657013
865949,CO,AB,Kingfield,ME,04947,620,575,0.0965659575473029,500750,300,545000,289,300,496168.031485
866133,CO,AB,Longwood,FL,32750,715,758,0.0902385581259422,125750,240,153000,166,240,107256.286911
866556,CO,AB,Winfield,WV,25213,533,490,0.07907929642750507,342250,240,383000,224,240,332366.96346
867331,CO,AB,Shawnee,OK,74802,785,738,0.058896426608555597,287250,240,307000,151,240,217164.481223
867881,CO,AB,Newnan,GA,30271,667,696,0.07579989466642495,129750,180,137000,156,180,119700.299231
868445,CO,AB,Hopewell Junction,NY,12533,591,565,0.05160455853924097,478000,180,512000,140,180,401166.332119
869217,CO,AB,Hamlet,NE,69031,639,646,0.11099516214402458,437750,300,453000,246,300,418742.474957
870102,CO,AB,Cambridge,ME,04923,693,682,0.049602616087312916,491000,240,576000,195,240,431783.350991
870603,CO,AB,Kesley,IA,50649,544,518,0.09672685306472983,210250,180,259000,153,180,194553.669006
871321,CO,AB,Palmyra,NJ,08065,574,561,0.07766341573521435,371750,300,465000,283,300,364479.238294
872443,CO,AB,Lockwood,CA,93932,698,719,0.10839589137844198,89000,240,112000,166,240,78009.6229694
873523,CO,AB,Templeton,MA,01468,716,687,0.05055093387197646,211750,300,221000,250,300,192168.016408
874077,CO,AB,Keene,KY,40339,541,565,0.05881399888034601,489750,240,525000,196,240,437108.420686
874693,CO,AB,Rochester,MI,48307,557,596,0.09655360714821251,522500,300,578000,189,300,448088.226959
875675,CO,AB,La Moille,IL,61330,721,693,0.0665356762849796,259250,180,311000,113,180,191087.465667
876463,CO,AB,Leeds,NY,12451,799,766,0.10538704095672614,75000,180,88000,125,180,62892.5258181
877064,CO,AB,Slater,CO,81653,560,599,0.1040990007616808,84750,180,113000,136,180,74255.6737705
877342,CO,AB,Fort Stanton,NM,88323,484,523,0.10299512658141974,522000,240,572000,181,240,471490.17896
877876,CO,AB,Charlotte,NC,28254,551,544,0.09470109275278585,229250,300,283000,292,300,227695.547826
878137,CO,AB,Palos Verdes Peninsula,CA,90274,662,662,0.06908129009005969,459750,180,509000,124,180,363457.66098
879142,CO,AB,Tilden,TX,78072,502,541,0.040256200904314116,452500,180,502000,115,180,319476.726428
879617,CO,AB,North Bay,NY,13123,655,617,0.06739254445848791,325250,180,415000,125,180,257832.04296
880497,CO,AB,Riner,VA,24149,545,576,0.09855943350305614,410750,240,537000,181,240,369129.796424
881604,CO,AB,Glencoe,MO,63038,560,565,0.06140849145799517,468500,240,530000,161,240,371719.374253
882443,CO,AB,Port Richey,FL,34673,557,518,0.1067558057054893,125750,180,133000,177,180,124887.230238
883353,CO,AB,Custer,SD,57730,696,660,0.06940201249039339,201750,240,249000,197,240,182767.097299
884328,CO,AB,Liebenthal,KS,67553,561,563,0.08443874668620811,158750,180,169000,128,180,131176.038086
884992,CO,AB,Fairmont,MN,56031,534,523,0.08718061212229196,312750,240,357000,182,240,277899.33936
885402,CO,AB,Greenwood Springs,MS,38848,742,724,0.056227785378507325,166500,180,178000,129,180,132533.201091
885796,CO,AB,Berkley,MA,02779,557,534,0.07605398733124426,466000,300,600000,252,300,436806.493209
886304,CO,AB,Alba,TX,75410,565,579,0.0702827586029992,112500,180,138000,161,180,105406.204779
887206,CO,AB,Dill City,OK,73641,592,623,0.07351109239847581,393750,240,441000,164,240,323923.637866
887436,CO,AB,Grandville,MI,49468,561,589,0.10262457707583005,300500,240,330000,144,240,243936.414107
887896,CO,AB,Kings Mountain,NC,28086,537,579,0.11014217747701573,429750,240,489000,218,240,417730.709066
888263,CO,AB,Rolla,KS,67954,691,708,0.09341205960381418,76250,300,83000,250,300,72341.5726937
889209,CO,AB,Sprakers,NY,12166,665,639,0.08691341655276974,475250,180,527000,130,180,397779.569202
889875,CO,AB,Covington,MI,49919,679,653,0.08703585737846717,126000,240,168000,188,240,113681.532562
890685,CO,AB,Pie Town,NM,87827,603,558,0.0951048128769574,527250,300,551000,251,300,501522.191645
891574,CO,AB,Woodville,TX,75990,484,518,0.06259221652856715,393750,180,405000,118,180,297108.860694
891940,CO,AB,Christopher,IL,62822,564,579,0.10545360404135619,591250,240,611000,162,240,510486.371956
892096,CO,AB,Buckhannon,WV,26201,582,594,0.04924896999073224,325750,300,429000,256,300,299134.040363
892498,CO,AB,Newark,NJ,07198,587,606,0.055198934290793616,177750,240,217000,226,240,171877.25385
892920,CO,AB,Elk Creek,NE,68348,644,650,0.05912436865201717,522500,240,618000,239,240,521357.367701
893941,CO,AB,Holualoa,HI,96725,623,655,0.06542664959534511,471000,180,612000,148,180,417110.785032
894135,CO,AB,Poolesville,MD,20837,523,533,0.05994632009877565,396750,300,489000,255,300,367917.744588
894777,CO,AB,Lampeter,PA,17537,614,565,0.07273636411363495,484000,180,512000,161,180,454071.047752
895829,CO,AB,Washington,DC,20433,621,666,0.08358335642063994,353750,300,385000,190,300,296036.315173
896596,CO,AB,Buffalo,NY,14212,583,620,0.045057688160591476,410250,300,451000,248,300,367773.204331
897354,CO,AB,Ellisville,MS,39437,519,559,0.101825896397196,503000,240,616000,161,240,430625.098756
897766,CO,AB,Pevely,MO,63070,640,621,0.07679452976704079,186750,300,205000,236,300,170454.81549
898514,CO,AB,Alamo,GA,30411,583,568,0.11251935020583434,110000,240,124000,189,240,102010.061644
899487,CO,AB,Randolph,ME,04346,600,609,0.04482005393000409,356250,240,391000,169,240,281628.026973
899916,CO,AB,Violet,LA,70092,532,557,0.09580528299388555,441750,300,501000,249,300,419356.0039
900125,CO,AB,Hartland,MN,56042,713,679,0.07784498610754727,466000,300,564000,208,300,402421.99102
900987,CO,AB,Chickasha,OK,73018,780,734,0.03850956497767502,381750,180,409000,126,180,289327.700481
901280,CO,AB,Mc Rae,AR,72102,629,601,0.0743017415700674,249500,180,314000,113,180,186782.956341
902104,CO,AB,El Paso,TX,79916,726,752,0.09873943852178586,365750,240,425000,230,240,360668.899472
902737,CO,AB,Checotah,OK,74426,648,658,0.10827628418363748,214000,240,244000,148,240,177980.702503
903368,CO,AB,Lone Grove,OK,73443,493,538,0.09139790804961512,393500,240,418000,194,240,361758.982295
903761,CO,AB,Lamberton,MN,56152,737,696,0.1105401676775282,86500,300,102000,264,300,84191.6558532
904485,CO,AB,Charleston,WV,25329,527,556,0.0730490304954811,74000,180,96000,124,180,58883.998954
904949,CO,AB,Indian Springs,NV,89070,614,602,0.05734644762978306,467750,300,489000,253,300,430803.27679
905250,CO,AB,Madera,CA,93637,545,591,0.09985749268272287,228000,300,288000,297,300,227478.921882
905829,CO,AB,Plant City,FL,33564,686,651,0.05746417159608819,470750,240,521000,181,240,399370.760864
906684,CO,AB,Kerrick,TX,79051,720,768,0.08307625591325082,139000,240,148000,153,240,112017.488807
907382,CO,AB,Gainesville,FL,32606,527,553,0.06807170231327195,110500,240,126000,160,240,88594.3427609
907843,CO,AB,Bowdon,ND,58418,525,564,0.04010989597894956,137000,180,144000,121,180,100791.091351
908384,CO,AB,Mendota,VA,24270,676,634,0.04912542962479756,136750,240,141000,222,240,130485.565472
909327,CO,AB,Broken Bow,NE,68822,623,593,0.08170017743317304,175000,180,192000,116,180,135210.134562
909996,CO,AB,Meadowview,VA,24361,526,546,0.09341738590804892,123250,300,135000,219,300,111591.833322
910531,CO,AB,Barnum,IA,50518,685,731,0.06402899980055643,285500,300,326000,230,300,252755.929448
910856,CO,AB,Crystal,MI,48818,782,739,0.11166616356968571,136000,180,172000,126,180,115461.588361
911656,CO,AB,Wylliesburg,VA,23976,589,629,0.06474222657327054,98750,180,101000,120,180,75722.4050803
912562,CO,AB,Clemmons,NC,27012,780,795,0.04896318965603373,548000,300,572000,297,300,545184.888926
913675,CO,AB,New Haven,MO,63068,710,735,0.09454393150253444,226500,240,254000,175,240,199469.690741
914469,CO,AB,Edelstein,IL,61526,727,678,0.08266923982423424,322750,240,413000,181,240,284328.836822
915095,CO,AB,Islandton,SC,29929,748,704,0.04163180102796714,254000,240,336000,214,240,235533.979329
915450,CO,AB,Peoria,IL,61606,769,789,0.03868686989129369,308250,180,331000,172,180,298006.265767
916045,CO,AB,New York,NY,10124,789,749,0.0791941895701447,194500,300,210000,198,300,164481.587995
916304,CO,AB,Lakefield,MN,56150,638,629,0.10700383777328744,364750,300,429000,197,300,323874.895675
916628,CO,AB,Flushing,NY,11352,704,753,0.0966239723503625,66500,180,70000,124,180,54848.9697905
917024,CO,AB,Swartz Creek,MI,48473,571,614,0.06678030151315645,222250,180,267000,122,180,173052.651359
917951,CO,AB,Young America,MN,55397,677,630,0.05692852271626415,352500,180,450000,134,180,288712.883462
919039,CO,AB,Caliente,NV,89008,611,623,0.0576523039106974,84750,300,93000,202,300,68929.8841688
919552,CO,AB,Baton Rouge,LA,70820,695,665,0.1043223731872255,331750,180,349000,132,180,286176.052641
919871,CO,AB,Clemson,SC,29633,742,757,0.07540969811160929,353000,180,376000,168,180,339802.750905
920100,CO,AB,Salado,TX,76571,736,780,0.05582051962063329,261250,180,343000,137,180,217056.962777
920904,CO,AB,Coldwater,OH,45828,488,504,0.07336399215310689,478500,180,546000,126,180,385038.812228
921301,CO,AB,Mackinaw City,MI,49701,732,705,0.05859711438452077,350250,240,387000,236,240,347144.415836
922275,CO,AB,Sunnyvale,CA,94089,782,815,0.10461345022160058,187750,300,213000,290,300,186389.936487
