bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
1383765,CO,AB,Taft,TX,78390,493,538,0.0393899563769541,221750,240,281000,215,240,205916.413158
1384588,CO,AB,Portage,OH,43451,642,652,0.058616663738103626,537750,180,601000,110,180,382052.09668
1385031,CO,AB,Rives Junction,MI,49277,643,632,0.04253081814380203,438500,180,582000,115,180,311178.154375
1385361,CO,AB,Eltopia,WA,99330,516,544,0.08107150152361026,573500,240,586000,228,240,561532.734997
1385966,CO,AB,Poughkeepsie,AR,72569,715,723,0.1116538843111081,147750,300,193000,266,300,144127.112743
1386727,CO,AB,Houston,TX,77007,768,803,0.10936872172733884,205250,240,255000,187,240,189051.768284
1387022,CO,AB,Lockport,KY,40036,781,823,0.04070037212605476,156750,300,169000,249,300,139977.230868
1387564,CO,AB,Pittsburgh,PA,15286,636,614,0.03974307914116579,421500,180,450000,168,180,400524.028209
1388298,CO,AB,Fort Defiance,AZ,86504,570,559,0.05027660158152821,286250,240,307000,181,240,239895.689333
1388864,CO,AB,San Jose,CA,95111,577,596,0.05480609751945133,380500,180,410000,129,180,302178.984373
1389844,CO,AB,Stafford,TX,77497,682,691,0.05919546302321563,509000,300,564000,242,300,459207.227338
1390391,CO,AB,Laurel,MD,20707,625,657,0.08958788239154522,371750,180,429000,154,180,343570.413182
1390950,CO,AB,Silverlake,WA,98645,494,474,0.09770198063047132,528000,180,560000,113,180,412680.459693
1391292,CO,AB,Los Angeles,CA,90077,589,636,0.07744364611789663,159250,240,183000,230,240,156376.892519
1391691,CO,AB,Chetek,WI,54728,629,661,0.074795221035915,333750,300,353000,219,300,293689.301549
1392420,CO,AB,Hudson,FL,34674,525,502,0.03980569637115369,377500,300,454000,295,300,373793.917187
1392925,CO,AB,Fort Wayne,IN,46857,777,784,0.07310953871953646,306500,240,318000,187,240,271187.337766
1393276,CO,AB,Indianapolis,IN,46241,529,498,0.10122382562855789,244750,300,273000,219,300,223876.731662
1394045,CO,AB,Cylinder,IA,50528,566,538,0.06843961993734134,235500,180,294000,114,180,175351.324397
1395016,CO,AB,Kettle River,MN,55757,671,680,0.10466304286093868,542000,300,612000,269,300,528641.666411
1395816,CO,AB,Short Creek,WV,26058,693,733,0.10080810287194973,191750,180,205000,168,180,185977.534188
1396655,CO,AB,Hubbard Lake,MI,49747,532,559,0.08552489577047151,538500,180,578000,133,180,456134.841683
1397586,CO,AB,Briggsville,WI,53920,724,728,0.04791440291836159,324500,300,406000,237,300,284327.002741
1398200,CO,AB,Klingerstown,PA,17941,563,532,0.08352504399101454,204000,240,252000,169,240,173698.004621
1399208,CO,AB,Bee,VA,24217,584,543,0.10600013850514896,357750,180,389000,162,180,341892.908143
1399419,CO,AB,Tucson,AZ,85751,670,640,0.0535529878699494,128750,180,149000,169,180,123490.572527
1399852,CO,AB,Harrisburg,PA,17104,597,622,0.058927424581731745,63250,300,79000,226,300,54994.4553509
1400751,CO,AB,Richmond,VA,23221,575,590,0.07080306216598017,357750,240,457000,155,240,282966.702702
1401049,CO,AB,Max,ND,58759,795,825,0.06920197721142701,350750,240,453000,205,240,324466.718972
1402077,CO,AB,Barnard,VT,05031,686,691,0.10883804150487528,476500,300,570000,194,300,421942.08592
1402349,CO,AB,Manchester,NH,03101,759,798,0.05263799648947054,115500,300,118000,257,300,106698.730379
1402591,CO,AB,Lansing,MI,48907,720,725,0.10636894441429402,360500,300,450000,217,300,330815.740158
1402993,CO,AB,Schenectady,NY,12302,771,746,0.047118128435549536,347500,240,454000,236,240,343983.662117
1403977,CO,AB,Baisden,WV,25608,642,660,0.0410232483914634,126000,300,168000,290,300,123547.814193
1404929,CO,AB,Pasadena,CA,91129,686,671,0.05688438010038854,523750,180,541000,169,180,502919.073822
1405111,CO,AB,Baltimore,MD,21203,606,613,0.11250046561137998,102250,240,111000,209,240,98161.2249169
1406116,CO,AB,Carrollton,KY,41008,607,567,0.0720756686502774,373750,180,409000,169,180,360622.088572
1407139,CO,AB,East Lynne,MO,64743,769,728,0.08248442562236293,120750,240,129000,192,240,109493.111789
1407424,CO,AB,Loretto,MN,55599,658,683,0.05519423834737395,383250,240,483000,209,240,354075.604196
1407754,CO,AB,Arapahoe,NC,28510,566,555,0.0985146410502809,222000,180,256000,157,180,208316.380511
1408223,CO,AB,Eleele,HI,96705,591,607,0.038631072815618464,178000,300,184000,204,300,138352.287137
1408810,CO,AB,Oklahoma City,OK,73157,736,762,0.08664154586520265,193250,180,243000,167,180,186102.897675
1409676,CO,AB,Crawley,WV,24931,711,663,0.05077857447928716,175250,180,231000,152,180,155929.47334
1410120,CO,AB,Hermleigh,TX,79526,710,721,0.10707756990948004,449250,180,551000,142,180,403560.723876
1410628,CO,AB,Panama City,FL,32406,503,525,0.09006190240161495,189000,180,248000,148,180,171020.45434
1411414,CO,AB,Waters,MI,49797,646,644,0.08325168331673072,408750,300,489000,239,300,377929.415698
1412409,CO,AB,Ogallala,NE,69153,519,514,0.06950410150715183,268750,300,301000,266,300,256224.572519
1412675,CO,AB,Rincon,GA,31326,549,562,0.06632960471197465,437000,180,552000,174,180,428341.619278
1413263,CO,AB,Ehrenberg,AZ,85334,714,727,0.04787778949322008,564500,240,602000,183,240,474627.763738
1413567,CO,AB,Grandin,FL,32138,701,740,0.06708278551615719,433750,180,529000,124,180,341759.613203
1414116,CO,AB,Dakota City,NE,68731,566,562,0.10441433484642923,278750,240,329000,232,240,275891.531949
1414546,CO,AB,Filion,MI,48432,732,710,0.06088748599838996,389750,300,417000,193,300,311173.943291
1414798,CO,AB,Cleveland,MO,64734,657,639,0.105532371255266,569000,300,612000,185,300,491951.834908
1415699,CO,AB,North Kingsville,OH,44068,540,585,0.07978946671182056,141500,240,146000,205,240,132043.499358
1416139,CO,AB,Weston,MI,49289,500,463,0.080858155034705,301250,180,335000,146,180,268361.628516
1416677,CO,AB,Pemberton,NJ,08068,751,721,0.06517831909459493,516000,240,592000,157,240,406268.030166
1417522,CO,AB,West Newton,PA,15089,507,548,0.06755848796692732,297250,180,319000,143,180,257969.360503
1417979,CO,AB,New York,NY,10109,484,459,0.05454985732355451,180000,300,228000,210,300,148697.349261
1418145,CO,AB,Manhattan,IL,60442,782,831,0.10291788890396822,241500,180,270000,137,180,212154.074955
1418663,CO,AB,Hayward,CA,94541,755,771,0.0809309721319231,513500,240,550000,211,240,485999.974027
1419663,CO,AB,Greenwood,WI,54437,531,516,0.10245164187877512,81250,180,95000,119,180,65992.6443756
1420673,CO,AB,Hazen,ND,58545,505,468,0.08514519730692197,362000,240,416000,145,240,284227.698804
1421011,CO,AB,Koppel,PA,16136,537,579,0.10636309870247944,67000,180,84000,139,180,59503.4074239
1421854,CO,AB,Callahan,CA,96014,496,481,0.0960923782493596,246750,300,265000,248,300,233995.428943
1422733,CO,AB,Eustis,ME,04936,643,632,0.07587936006171389,479750,300,573000,212,300,416527.732174
1423811,CO,AB,Arbovale,WV,24915,480,443,0.08262752553677716,211000,240,228000,154,240,170508.225783
1424890,CO,AB,New Russia,NY,12964,748,776,0.052892815543278626,594000,180,612000,157,180,541615.101347
1425399,CO,AB,Alhambra,IL,62001,546,591,0.10127419463274506,432000,180,452000,149,180,395672.222056
1426077,CO,AB,Cleveland,AL,35049,639,686,0.07666749323314548,441500,300,462000,214,300,385573.154126
1426364,CO,AB,Fayetteville,TX,78940,565,542,0.044390168085542796,109250,300,127000,192,300,82845.7284062
1427405,CO,AB,Donnelsville,OH,45319,709,687,0.05707745171890388,210750,240,281000,229,240,205431.178368
1428040,CO,AB,Walker,IA,52352,549,512,0.06614522730177895,263750,240,345000,162,240,212230.040531
1428698,CO,AB,Lansing,MI,48910,634,607,0.10480063850562686,121000,300,152000,266,300,117691.464907
1429157,CO,AB,Loving,NM,88256,518,541,0.10719519071163053,487750,300,505000,191,300,428239.020008
1430095,CO,AB,Wilmington,NC,28409,762,749,0.04193860144467558,392000,240,496000,236,240,387795.29171
1430517,CO,AB,Pacific Junction,IA,51561,523,517,0.08905059385985123,540500,180,562000,155,180,501086.616844
1430730,CO,AB,San Quentin,CA,94964,623,667,0.10499780800647027,309000,240,324000,210,240,295985.400074
1430906,CO,AB,Morley,MO,63767,670,702,0.06987805195117382,97750,180,125000,173,180,95550.8151809
1431878,CO,AB,Quitman,MS,39355,700,708,0.10059987208422018,244750,180,269000,128,180,206670.01303
1432142,CO,AB,Hamlin,IA,50117,503,542,0.08901099462703249,303750,300,317000,273,300,295549.976456
1432620,CO,AB,Bingham,IL,62011,729,767,0.09177047024827234,260000,300,344000,289,300,257426.343453
1433027,CO,AB,Rochester,NY,14605,771,728,0.10905550452889898,231250,240,303000,194,240,215887.775499
1433368,CO,AB,Ironton,MO,63650,800,822,0.07641782525720622,223500,180,254000,159,180,208572.070549
1434475,CO,AB,Fremont,CA,94536,672,688,0.11242043818725482,240250,300,267000,282,300,237399.362372
1435563,CO,AB,Raleigh,NC,27609,685,674,0.07324194388343164,333250,300,423000,219,300,292470.715834
1436056,CO,AB,Fort Mcdowell,AZ,85264,653,611,0.08108269130896886,91000,180,112000,165,180,86902.7304937
1436270,CO,AB,Laneville,TX,75667,777,797,0.046191300943806246,362000,240,420000,176,240,295370.750337
1436908,CO,AB,Stantonsburg,NC,27883,673,720,0.04139679620863862,357000,240,428000,222,240,339237.948164
1437163,CO,AB,Wilburn,AR,72179,575,556,0.05290324919274888,202500,180,226000,148,180,177148.528678
1438176,CO,AB,Pensacola,FL,32513,502,525,0.08627990172885744,275000,300,340000,268,300,265650.380696
1439053,CO,AB,Dexter City,OH,45727,521,494,0.04754884149665475,131500,180,150000,150,180,115537.902929
1440161,CO,AB,Chicago,IL,60620,662,690,0.07971240999174076,379000,180,480000,131,180,315652.731526
1440687,CO,AB,Palmetto,GA,30268,723,718,0.04775980789598393,167250,240,183000,163,240,129716.16696
1441497,CO,AB,Brodnax,VA,23920,612,578,0.050942570679759006,286500,240,382000,233,240,281611.814073
1442582,CO,AB,Cortland,OH,44410,682,728,0.07307603252410261,298750,240,321000,165,240,246436.326444
1443516,CO,AB,Plymouth,MA,02362,524,484,0.08877426587901599,475750,300,529000,261,300,456253.541908
1444064,CO,AB,Williston,OH,43468,499,541,0.06593322601902028,137750,240,177000,187,240,120715.593344
1444523,CO,AB,Metairie,LA,70009,569,535,0.09687729074323301,380750,300,421000,197,300,332430.882376
1444741,CO,AB,Memphis,TN,38103,679,642,0.053895305226717094,237250,300,283000,280,300,229405.3965
1445766,CO,AB,Bay City,TX,77404,719,670,0.07421544201531222,503000,240,608000,221,240,484568.873812
1445951,CO,AB,Lima,OH,45807,608,625,0.08775954851275106,81250,300,95000,281,300,79722.7413293
1447009,CO,AB,Helena,MO,64459,586,602,0.058459363373743634,138500,180,150000,171,180,134071.666567
1447579,CO,AB,Marble Rock,IA,50653,700,711,0.048992503486106315,97250,240,127000,194,240,85164.5145621
1448289,CO,AB,Imbler,OR,97841,552,542,0.1091317865164172,370500,300,490000,292,300,368528.967954
1448823,CO,AB,W Hartford,CT,06127,677,632,0.07197143867961502,237500,240,246000,185,240,208599.701668
1449399,CO,AB,San Francisco,CA,94160,561,561,0.11058483149914432,155250,240,167000,191,240,144290.475286
1450169,CO,AB,Marianna,PA,15345,770,748,0.1062852839541255,260750,180,277000,158,180,246400.294926
1450726,CO,AB,Southampton,PA,18966,662,625,0.09007690761348885,330000,300,392000,243,300,309183.840782
1451841,CO,AB,Palestine,IL,62451,644,610,0.10298630914034264,500000,300,560000,213,300,453969.258867
1452519,CO,AB,Penhook,VA,24137,736,698,0.0846367066948753,448750,240,465000,194,240,409841.528942
1453369,CO,AB,Highland Home,AL,36041,741,717,0.11205221276377725,139500,240,186000,220,240,136068.940831
1453889,CO,AB,Gardena,CA,90247,764,780,0.051704806950431,325250,300,419000,240,300,288885.030256
1454171,CO,AB,Winchester,KY,40391,495,531,0.09245834083923568,119750,180,153000,109,180,90646.2950051
1454384,CO,AB,Colton,OH,43510,681,694,0.04528846220864287,239000,240,288000,155,240,177626.386145
1454666,CO,AB,Hoffman,IL,62250,507,476,0.07934617311048037,373750,240,457000,204,240,347844.918933
1455587,CO,AB,Lawrence,MA,01842,673,649,0.07235296715447427,289250,180,311000,123,180,228652.037899
1456013,CO,AB,Colonial Heights,VA,23834,592,631,0.08587259607680517,82750,240,85000,203,240,77242.7355246
1457029,CO,AB,Tionesta,PA,16353,560,517,0.07521184275850504,277500,180,346000,166,180,265299.330251
1458105,CO,AB,Dunbar,WV,25064,656,648,0.04700912968986609,488750,180,513000,147,180,422847.598214
1458600,CO,AB,Malibu,CA,90265,727,703,0.07415966256992562,549500,180,590000,119,180,426091.525964
1459509,CO,AB,Philippi,WV,26416,550,582,0.04225492619395335,177750,300,225000,253,300,160680.153778
1459955,CO,AB,Hurricane Mills,TN,37078,742,746,0.05361415548555276,426750,180,545000,119,180,318411.128249
1460663,CO,AB,Chewalla,TN,38393,677,643,0.048456430720372014,362000,180,392000,169,180,346600.905584
1461392,CO,AB,Tenino,WA,98589,672,669,0.0849311157721167,217000,300,236000,287,300,214144.251975
1462228,CO,AB,Searsport,ME,04974,719,680,0.09358762597350831,416000,240,540000,237,240,414201.019115
1462715,CO,AB,Glendale,CA,91202,633,620,0.08965102364249168,107500,240,138000,192,240,98207.3018374
1463524,CO,AB,Clarkrange,TN,38553,790,799,0.10657372883007986,295000,180,308000,142,180,264881.912073
1463690,CO,AB,Tyler,TX,75798,648,603,0.06884524331493096,223000,180,236000,165,180,211901.426723
1464410,CO,AB,Camden,NJ,08104,633,629,0.09589786329415176,91250,240,119000,161,240,77370.7947036
1464668,CO,AB,Lansing,MI,48921,615,632,0.09360241489506356,66500,240,82000,222,240,64669.8916078
1464849,CO,AB,Hanover,PA,17333,558,515,0.053410447625780746,523500,180,586000,118,180,387946.306009
1465642,CO,AB,Memphis,TN,38194,616,615,0.09833382606134694,273250,180,363000,152,180,252277.427083
1466463,CO,AB,Little Rock,IA,51243,787,793,0.06484558060962153,127000,300,140000,192,300,102156.226785
1467501,CO,AB,Willcox,AZ,85644,493,489,0.10154599123200032,77250,240,79000,182,240,69823.8452473
1468175,CO,AB,Carterville,MO,64835,637,665,0.09678436035362002,444250,180,535000,154,180,412459.836683
1469237,CO,AB,Lismore,MN,56155,503,496,0.04337326610627699,167500,240,190000,150,240,120839.35023
1469584,CO,AB,Hettick,IL,62649,645,631,0.08583949793978679,495000,240,528000,215,240,473698.356031
1470208,CO,AB,Deerfield,MO,64741,498,450,0.10128028108562108,350000,300,408000,278,300,343789.423207
1470796,CO,AB,Harvel,IL,62538,608,623,0.059152956532764145,285250,240,311000,159,240,223352.524342
1471241,CO,AB,Phoenix,AZ,85099,779,782,0.03996742962528743,197500,240,238000,160,240,148212.492985
1472114,CO,AB,Bainbridge,IN,46105,671,711,0.0875612753909045,143250,300,171000,191,300,121207.446208
1472590,CO,AB,Alva,FL,33920,634,655,0.11341820087190825,235750,300,293000,276,300,231973.760638
1473048,CO,AB,Pilot Hill,CA,95664,755,723,0.07277189333227269,330750,180,397000,136,180,279560.024933
1473547,CO,AB,Ensign,KS,67841,619,577,0.08872393193133093,426000,240,536000,227,240,417188.688893
1473783,CO,AB,Snellville,GA,30039,728,699,0.08719379934179577,376500,300,478000,218,300,337248.636905
1474152,CO,AB,Clam Lake,WI,54517,539,526,0.061614965963919646,510750,300,605000,291,300,504145.528826
1474780,CO,AB,Thida,AR,72165,643,644,0.06626660653424894,299250,180,335000,132,180,245820.781665
1475157,CO,AB,Dameron,MD,20628,709,685,0.050606522835100406,112750,180,149000,110,180,78657.7418499
1475619,CO,AB,Burlington,KS,66839,629,648,0.04720362085078279,515750,300,533000,198,300,402717.570821
1476197,CO,AB,Vernon,CO,80755,606,598,0.09052792430360965,485250,300,499000,200,300,421536.186817
1476838,CO,AB,Waco,TX,76707,651,614,0.09143853898568663,269000,300,292000,256,300,256809.389495
1477679,CO,AB,Mears,MI,49436,617,567,0.09706033244220329,147750,180,181000,146,180,133484.418912
1478322,CO,AB,Avondale,PA,19311,783,804,0.03973936681522753,253000,240,292000,175,240,202917.244558
1478610,CO,AB,Waunakee,WI,53597,716,687,0.0943479116834921,225000,180,236000,144,180,201320.073382
1479205,CO,AB,Houston,TX,77098,615,614,0.08206868094863518,443250,240,527000,178,240,386856.79133
1479517,CO,AB,Manhattan Beach,CA,90267,785,784,0.10120977677955643,314250,300,379000,204,300,280152.263139
1480036,CO,AB,Kalkaska,MI,49646,730,733,0.05508260082425599,244250,300,295000,192,300,191286.085993
1480506,CO,AB,Winchester,IN,47394,718,743,0.08284875033396882,99750,300,133000,300,300,99750.0
1480754,CO,AB,Rule,TX,79547,526,562,0.03858992497732531,161750,240,213000,219,240,152032.407232
1481089,CO,AB,Glen Lyon,PA,18617,493,466,0.09582082168774594,442750,180,561000,116,180,350506.978715
1481571,CO,AB,Alleyton,TX,78935,687,640,0.09335346729038263,246000,300,284000,233,300,227847.563183
1482046,CO,AB,Saint Petersburg,FL,33733,777,729,0.0995614578105528,350750,180,393000,155,180,327252.387164
1482531,CO,AB,Charleston,WV,25325,611,603,0.10895576984094595,194000,240,232000,184,240,177510.037116
1483339,CO,AB,Miami,FL,33162,712,727,0.08761886167906068,547000,240,616000,158,240,452684.905377
1483507,CO,AB,Sun City,CA,92587,683,658,0.06357715249656892,113750,240,129000,235,240,112557.786523
1484200,CO,AB,Winfield,TX,75493,578,601,0.05682881690155643,385000,300,480000,300,300,385000.0
1484839,CO,AB,Maben,MS,39750,502,470,0.04659892533725234,199750,300,261000,274,300,190117.707072
1485423,CO,AB,El Paso,TX,79929,672,657,0.08422055214459814,85500,240,102000,224,240,83176.8589281
1486265,CO,AB,Saint Petersburg,FL,33709,485,507,0.07483724676072187,310250,300,355000,204,300,263834.174555
1487149,CO,AB,Cochranville,PA,19330,662,633,0.0970416863313261,337750,180,385000,168,180,327243.508815
1487708,CO,AB,Chicago,IL,60613,783,734,0.0878680400953552,117750,240,129000,239,240,117568.868974
1488669,CO,AB,Chenango Bridge,NY,13745,582,544,0.05794318666198084,546750,300,597000,233,300,482517.222811
1489109,CO,AB,Leeds,AL,35094,679,669,0.11351051670936134,471750,240,581000,153,240,401998.410074
1489405,CO,AB,Los Angeles,CA,90102,638,669,0.08369383378916259,204250,240,247000,175,240,177135.369317
1490489,CO,AB,Minneapolis,MN,55407,629,603,0.0850287631380396,336000,240,356000,192,240,305500.426872
1491351,CO,AB,Shippenville,PA,16254,772,818,0.046537469201660395,454750,300,573000,189,300,343493.55184
1491838,CO,AB,Sweet,ID,83670,581,592,0.08706906797334192,269750,240,321000,179,240,237730.651623
1492273,CO,AB,Washington,DC,20380,507,556,0.07526906346515266,317250,240,375000,204,240,294266.944127
1492788,CO,AB,Perris,CA,92599,729,769,0.05931391558855041,362000,180,376000,143,180,311304.222151
1493463,CO,AB,Standard City,IL,62686,613,568,0.06590194817716657,295000,300,380000,287,300,289780.630276
1493850,CO,AB,Chalfont,PA,18914,564,569,0.04511825585501196,419750,240,501000,230,240,408765.152943
1494271,CO,AB,Rixeyville,VA,22737,507,494,0.10552562076136972,522500,180,598000,171,180,511330.988547
1494525,CO,AB,Naperville,IL,60566,549,524,0.08359155296163964,134250,300,163000,239,300,124174.407725
1495331,CO,AB,Mount Vernon,TX,75457,702,679,0.08503683010636642,202000,300,260000,239,300,187138.34612
1496214,CO,AB,Houston,TX,77074,636,636,0.1128461197372335,355750,240,425000,152,240,301931.394235
1497040,CO,AB,Galesville,MD,20765,716,742,0.04729912438743344,312750,300,389000,216,300,258437.418497
1498022,CO,AB,Markesan,WI,53946,486,518,0.06958318698085433,362250,300,431000,186,300,289813.18229
1498821,CO,AB,Grantham,NH,03753,740,714,0.10564193385423383,386250,180,483000,172,180,378950.953519
1499018,CO,AB,Glendale,CA,91201,509,516,0.09090882160398034,165750,180,189000,126,180,136897.417643
1499582,CO,AB,Geneva,AL,36340,774,774,0.07795609829670627,292250,180,375000,139,180,251998.535608
1500408,CO,AB,Bolivar,PA,15923,744,784,0.046555493112357134,335750,300,445000,181,300,246226.030375
1501115,CO,AB,Camp Pendleton,CA,92055,557,599,0.04838945608118677,289000,300,332000,288,300,282900.964391
1501449,CO,AB,Centreville,MS,39631,622,577,0.10005678351945395,319000,240,352000,222,240,310883.928407
1502336,CO,AB,Durham,NC,27711,704,690,0.10306847020258741,447250,300,539000,263,300,433388.074615
1502834,CO,AB,Garfield,AR,72732,697,720,0.07262368701857636,124500,240,150000,145,240,94897.6283084
1503525,CO,AB,Wilder,VT,05088,540,521,0.038483811090719564,500750,300,545000,270,300,469453.601703
1504507,CO,AB,Epsom,NH,03234,544,561,0.053250247397999294,294750,240,321000,228,240,286257.879866
1505062,CO,AB,Chattanooga,TN,37401,703,672,0.05446240465117404,215250,300,239000,264,300,202063.848051
1505247,CO,AB,Holtwood,PA,17532,549,504,0.09939216955431072,81500,300,94000,237,300,76393.7529412
1506082,CO,AB,Swan Lake,NY,12783,539,515,0.06734627390907998,325500,300,370000,254,300,303579.669038
1506499,CO,AB,Spencer,MA,01562,798,778,0.10556036327650525,341750,240,377000,229,240,336937.829654
1507413,CO,AB,Terrell,TX,75161,674,662,0.04324861680548636,166750,300,221000,254,300,151301.191618
1508066,CO,AB,Benton,AR,72018,781,803,0.06277306722287765,126000,300,156000,189,300,99876.3474136
1508699,CO,AB,Moundville,MO,64771,667,689,0.0597867717819469,194500,240,222000,203,240,177399.849049
1509339,CO,AB,Gwynn Oak,MD,21207,546,530,0.11306992659994228,552500,300,566000,212,300,507274.270862
1509873,CO,AB,Frankfort,KY,40601,526,551,0.11303123547354667,506250,240,575000,212,240,488346.496729
1510857,CO,AB,Seaside,OR,97138,550,571,0.03872295626806012,321000,240,348000,224,240,306445.772837
1511142,CO,AB,Central Falls,RI,02863,774,733,0.06363968223083241,321000,240,368000,219,240,306262.484146
1511739,CO,AB,Garrett,KY,41630,792,784,0.05317815143642831,309000,240,316000,158,240,237543.704512
1512461,CO,AB,Tyler,TX,75708,673,697,0.04863157807018719,170500,240,214000,212,240,158031.941705
1512612,CO,AB,Ansley,NE,68814,604,643,0.09333970238532016,451500,300,590000,227,300,414261.571034
1513216,CO,AB,Portland,OR,97219,578,587,0.09068232663753611,305250,180,379000,146,180,274301.96316
1513794,CO,AB,Garber,IA,52048,693,686,0.04677018300667676,321000,300,332000,203,300,254489.971362
1514086,CO,AB,Plaza,ND,58771,723,717,0.05140597715043982,350750,240,413000,159,240,269659.932118
1514456,CO,AB,Cheyenne,WY,82006,752,802,0.06459284093930334,547250,300,595000,218,300,471689.565967
1515127,CO,AB,Norwich,OH,43767,670,686,0.10669043918431236,380250,240,427000,225,240,372921.758867
1515289,CO,AB,West Greenwich,RI,02817,725,758,0.10321324820979277,328000,300,376000,236,300,308140.636461
1516138,CO,AB,Westfield,NC,27053,640,618,0.08352710896318147,74000,300,92000,241,300,68663.2874148
1517147,CO,AB,Dupuyer,MT,59432,701,729,0.06566057215472533,204500,180,266000,154,180,185837.940582
1517933,CO,AB,Fair Play,MO,65649,508,504,0.0751389857871447,209500,180,222000,167,180,200968.879993
1519018,CO,AB,Lyndonville,VT,05851,799,798,0.0684023620071347,446750,240,585000,215,240,423328.019679
1519356,CO,AB,Arroyo Grande,CA,93420,721,692,0.05611828224867978,402000,240,468000,184,240,343847.882266
1519997,CO,AB,Whippleville,NY,12995,657,660,0.10058732511403654,208000,180,240000,125,180,173304.29321
1521076,CO,AB,Hyattsville,MD,20782,786,801,0.09769454756283077,463000,300,552000,218,300,420910.218063
1521373,CO,AB,Las Vegas,NV,89120,508,488,0.06389320733295195,371750,240,405000,231,240,364687.660839
1521641,CO,AB,Bois D Arc,MO,65612,617,573,0.0971441731828013,524000,180,544000,153,180,485011.189958
1522269,CO,AB,Tilden,NE,68781,705,725,0.0757066889306551,291250,240,375000,207,240,272187.187348
1522752,CO,AB,Graham,WA,98338,715,685,0.054968285636702564,395750,180,509000,124,180,305325.899603
1523252,CO,AB,Pinola,MS,39149,664,626,0.09444990965219059,422500,240,526000,198,240,392888.063555
1523736,CO,AB,Lake Mills,IA,50450,592,545,0.04227068346676567,538750,180,577000,168,180,512458.028659
1524532,CO,AB,Issaquah,WA,98029,591,627,0.08390879154097923,208500,180,222000,150,180,189150.136159
1524944,CO,AB,Donnellson,IA,52625,563,598,0.10920710880763891,164500,300,186000,229,300,154004.992558
1525811,CO,AB,Pensacola,FL,32521,703,748,0.10021054230802481,426750,240,489000,217,240,412603.416963
1526810,CO,AB,Columbus,GA,31906,504,478,0.07222666712354231,359000,240,444000,166,240,296703.631893
1527235,CO,AB,Mathews,LA,70375,553,572,0.07702000117158236,505000,300,588000,194,300,420759.558425
1527722,CO,AB,Crabtree,OR,97335,796,798,0.10797178168217424,155500,240,182000,186,240,142743.612835
1528247,CO,AB,Austin,TX,78766,489,525,0.0729975808681633,501750,180,517000,133,180,418136.65893
1528849,CO,AB,Forbes Road,PA,15633,511,485,0.06808676766096665,411500,300,426000,259,300,387408.455206
1529812,CO,AB,Sperry,IA,52650,768,718,0.08217605065791989,86000,300,88000,252,300,81059.8772538
1530062,CO,AB,Cocoa,FL,32927,489,444,0.04209578694623925,165000,300,196000,212,300,132969.52261
1530964,CO,AB,Oswego,NY,13126,699,702,0.058661996993212194,412250,180,443000,127,180,325746.702357
1531988,CO,AB,Snellville,GA,30039,798,767,0.09260832914341614,544000,300,592000,272,300,529542.564696
1532599,CO,AB,Columbia,SC,29250,674,722,0.05341935814780045,195500,240,218000,146,240,142286.423349
1533326,CO,AB,Carnegie,PA,15106,688,699,0.06580494616491239,171250,180,211000,141,180,146961.034123
1533885,CO,AB,Ventnor City,NJ,08406,617,651,0.10391372683996657,276250,240,315000,228,240,271898.007305
1534386,CO,AB,Cody,WY,82414,604,579,0.06156290747448137,103000,300,120000,299,300,102854.909467
1535012,CO,AB,Bolivar,MO,65613,664,689,0.06689265911364034,509500,300,590000,274,300,491074.49045
1535729,CO,AB,Saint Louis,MO,63150,601,622,0.10109478885886411,184000,180,192000,150,180,169070.364272
1536270,CO,AB,Connelly,NY,12417,577,533,0.08334799006071336,132000,300,148000,247,300,123614.74664
1537175,CO,AB,Goehner,NE,68364,740,697,0.07143039469650926,241750,300,253000,222,300,212897.144785
1537640,CO,AB,Afton,WI,53501,497,477,0.04754144674549675,173500,300,194000,237,300,151923.270323
1538750,CO,AB,Hudson,CO,80642,632,626,0.048494863137634556,431000,180,480000,170,180,414371.338675
1539502,CO,AB,Oklahoma City,OK,73153,638,663,0.09881078938473829,436000,300,512000,253,300,416850.756903
1539992,CO,AB,Niobrara,NE,68760,545,500,0.08067980407929148,325750,180,349000,180,180,325750.0
1541062,CO,AB,Bloomfield,NE,68718,493,524,0.051220321922073195,115750,240,137000,236,240,114632.226106
1541785,CO,AB,Aiken,SC,29804,793,764,0.057334568972829,126250,240,131000,236,240,125113.966317
1542508,CO,AB,Sycamore,GA,31790,790,803,0.10092681396516406,105000,180,124000,117,180,84245.0646599
1543281,CO,AB,El Paso,TX,79905,727,727,0.10301647679141104,110750,180,117000,152,180,102563.486816
1544302,CO,AB,Kinsman,IL,60437,664,689,0.11136613801598133,219500,300,238000,218,300,202899.025234
1544876,CO,AB,Belleville,IL,62221,773,787,0.08120778832998761,396000,300,412000,193,300,332177.415675
1545473,CO,AB,Rock Stream,NY,14878,510,489,0.09449355394087217,186250,300,219000,242,300,174977.468081
1546474,CO,AB,Houston,TX,77099,552,598,0.07844364368984438,259750,240,321000,224,240,252193.009024
1546699,CO,AB,Tampa,FL,33680,695,745,0.09920255719480461,216500,180,270000,167,180,209309.733838
