LoanID,Property,Occupancy,CITY,STATE,ZIP,FICO,Current_FICO_Score,Current_Interest_Rate,Original_Amount,Original_Term,Original_Appraisal_Amount,Remaining_Term,Amor_Term,Current_Principal_Balance
976246,CO,AB,Oysterville,WA,98641,527,550,0.04887005954212955,326500,240,390000,193,240,284907.232316
977086,CO,AB,Bowie,MD,20715,608,646,0.0638741536510644,435000,300,544000,205,300,362154.97124
977664,CO,AB,Okarche,OK,73762,606,604,0.11240117762251622,121250,300,139000,211,300,111067.925498
978786,CO,AB,New York,NY,10174,693,707,0.04766401461352286,268500,300,294000,202,300,212704.713765
979236,CO,AB,Clarita,OK,74535,490,467,0.10211957112663263,232750,180,269000,179,180,232199.283996
979755,CO,AB,Istachatta,FL,34636,582,584,0.10444659148543041,346500,180,386000,174,180,341579.416257
980258,CO,AB,Orlando,FL,32811,797,844,0.04393718669324551,210250,300,271000,255,300,191395.962594
981253,CO,AB,Boone Grove,IN,46302,705,698,0.058381748305976755,263500,300,286000,214,300,221998.194931
982238,CO,AB,Porter,MN,56280,553,557,0.09460786991584039,336750,240,397000,199,240,313845.14527
983184,CO,AB,Breckenridge,CO,80424,566,565,0.11266862690269731,441500,300,530000,252,300,425379.695056
983678,CO,AB,Watson,AR,71674,751,778,0.09197125867885564,337000,240,356000,154,240,277402.991015
984405,CO,AB,Charlotte,NC,28240,655,650,0.05904258304649555,444250,300,491000,201,300,361525.562091
985439,CO,AB,Chatsworth,NJ,08019,486,441,0.08079941936650674,299000,180,384000,141,180,260880.644245
986432,CO,AB,Kissimmee,FL,34742,499,487,0.09262998479558472,236500,180,262000,156,180,220475.897365
987291,CO,AB,Coalmont,CO,80430,677,647,0.07625309598983307,242250,240,315000,153,240,192411.949334
987831,CO,AB,Missouri City,TX,77459,632,606,0.10509330741836818,363250,180,387000,126,180,305830.363595
988018,CO,AB,Lakewood,CA,90711,569,569,0.08727199256355975,272750,240,361000,150,240,219290.788864
988878,CO,AB,Syracuse,NY,13261,648,642,0.08010381492927915,464000,240,552000,160,240,381174.731829
989320,CO,AB,Rocheport,MO,65279,525,490,0.10420604322824245,288250,240,363000,165,240,250483.483296
990170,CO,AB,Minneapolis,MN,55426,561,556,0.09138273010040977,396250,180,463000,161,180,375194.418837
990811,CO,AB,Preemption,IL,61276,633,589,0.09806330616973274,167250,180,219000,155,180,155908.080379
991334,CO,AB,Santa Rosa,CA,95403,754,776,0.11011857947135321,298250,180,307000,140,180,266756.886669
991886,CO,AB,Chapman,AL,36015,589,559,0.09547302694259996,192750,180,221000,165,180,185060.083045
992530,CO,AB,Barlow,OH,45712,615,570,0.11044234141276815,178000,240,200000,193,240,166046.373577
993557,CO,AB,Nashville,TN,37219,484,469,0.09449187170860754,62500,300,78000,192,300,53747.3303992
994103,CO,AB,Tulsa,OK,74169,648,665,0.11150621221098617,365250,180,399000,125,180,308723.878581
995161,CO,AB,Mount Washington,KY,40047,519,507,0.11099284008813802,177000,300,188000,275,300,173911.479961
995917,CO,AB,Albany,NY,12206,772,766,0.08670077313588932,531250,240,591000,171,240,457401.977587
996975,CO,AB,Quincy,MA,02269,747,726,0.05212333076910968,244000,300,296000,300,300,244000.0
997293,CO,AB,New Durham,NH,03855,596,580,0.057235379995082936,110500,300,114000,180,300,83643.1674013
997736,CO,AB,Jackson,MS,39269,693,661,0.03960013439548714,556500,180,598000,164,180,519287.345156
997930,CO,AB,Eldon,MO,65026,568,543,0.0766144757010685,457500,180,498000,165,180,436127.486616
998956,CO,AB,Dayton,OH,45422,579,617,0.1119477072187803,343250,300,415000,222,300,319257.32799
999164,CO,AB,Westville,OK,74965,541,563,0.06701593871446317,281000,300,292000,226,300,247795.763477
999332,CO,AB,Chicora,PA,16025,766,736,0.11351176231258654,164250,180,195000,164,180,158242.399411
1000190,CO,AB,Eldridge,AL,35554,676,673,0.04199497088059556,495750,300,525000,275,300,471320.875805
1000680,CO,AB,Garland,TX,75041,530,484,0.041927747694017616,490000,180,596000,124,180,369002.418007
1000906,CO,AB,Englewood,CO,80110,636,667,0.07394173140544433,256000,240,272000,146,240,196601.018519
1001833,CO,AB,Sylvan Grove,KS,67481,599,625,0.0915300265718095,74500,240,78000,165,240,63484.0842517
1001997,CO,AB,Campbellsburg,IN,47108,547,520,0.0687840832985447,78000,300,80000,223,300,68532.5749042
1002703,CO,AB,Pointe Aux Pins,MI,49775,715,744,0.10094597391694497,479000,300,560000,300,300,479000.0
1002967,CO,AB,Fruithurst,AL,36262,698,721,0.06507284719600552,265500,240,274000,184,240,230218.157873
1003700,CO,AB,Belvidere,SD,57521,587,596,0.08166427234052587,301500,180,370000,113,180,228930.21221
1004788,CO,AB,Checotah,OK,74426,757,792,0.09720089131194254,342750,240,437000,229,240,337388.354619
1004986,CO,AB,Omaha,NE,68112,563,519,0.05856366858725148,250500,180,266000,168,180,239751.057384
1005220,CO,AB,Dickinson,ND,58601,725,684,0.11266099352708815,174000,240,192000,171,240,155283.768204
1005371,CO,AB,Beech Creek,PA,16822,497,514,0.049212407365922965,525000,300,612000,187,300,397106.757074
1005795,CO,AB,Blythe,CA,92225,702,703,0.08463061347568859,507000,300,608000,245,300,473931.695017
1006852,CO,AB,Lacassine,LA,70650,513,561,0.08619250649721069,221750,300,233000,218,300,198332.681985
1007498,CO,AB,Rex,NC,28378,606,585,0.05033941367236035,294750,240,317000,151,240,217878.433856
1008057,CO,AB,Rock Point,MD,20682,722,757,0.08752993329004341,558250,300,591000,255,300,530734.767733
1008730,CO,AB,Lyon Mountain,NY,12955,489,524,0.09948424953459986,164750,240,197000,208,240,156783.562571
1008960,CO,AB,Davilla,TX,76523,628,593,0.08748723805988763,327000,300,368000,278,300,319771.904303
1009195,CO,AB,Unionville,MI,48767,595,630,0.09122082280008842,249000,240,320000,148,240,200366.759588
1010133,CO,AB,Mount Pleasant,NC,28124,610,650,0.09735263136010545,105500,240,130000,171,240,92273.7075064
1010440,CO,AB,Wideman,AR,72585,618,610,0.042706004862315856,246250,240,323000,200,240,218309.704627
1011315,CO,AB,Oakland,CA,94612,607,557,0.07687253458468872,288750,300,313000,250,300,269996.972257
1012022,CO,AB,Charlotte,NC,28290,632,661,0.10181551117572873,203500,300,226000,275,300,199378.393298
1012273,CO,AB,Monroe,LA,71201,515,504,0.09584728249774063,441000,300,484000,226,300,405206.892599
1012720,CO,AB,Ringling,MT,59642,786,806,0.06885445096782129,299250,240,375000,172,240,250969.160053
1013461,CO,AB,Earle,AR,72331,494,447,0.10791391897912672,540750,180,573000,166,180,522744.25161
1013879,CO,AB,Ellabell,GA,31308,564,594,0.10603176517524691,451000,180,520000,165,180,434569.444623
1014344,CO,AB,Louisville,KY,40299,615,589,0.09147463379483017,441750,240,581000,237,240,439787.755177
1014606,CO,AB,Philipsburg,PA,16866,783,768,0.07473463074319425,496000,300,560000,208,300,425763.960758
1015722,CO,AB,Yantis,TX,75497,554,593,0.08978778716150115,200000,180,216000,153,180,184220.767827
1016344,CO,AB,Chardon,OH,44024,769,757,0.05599256166704299,327500,180,342000,117,180,242399.580525
1017233,CO,AB,Thomas,WV,26292,539,558,0.09402119478292617,450750,300,529000,258,300,432140.39246
1017954,CO,AB,Oakfield,TN,38362,684,700,0.04726759315863752,217500,240,254000,207,240,198296.993516
1018153,CO,AB,Glen Burnie,MD,21060,674,713,0.04257575326588084,509750,300,585000,293,300,502992.785675
1018504,CO,AB,Novato,CA,94948,563,612,0.10284119430322873,247250,300,275000,295,300,246347.081988
1019184,CO,AB,Oxford,KS,67119,557,534,0.050100078718011004,408000,300,440000,298,300,406628.935294
1019784,CO,AB,East Prospect,PA,17317,602,595,0.051754500805533094,321500,180,346000,144,180,275445.715445
1020241,CO,AB,Noonan,ND,58765,519,483,0.09960585716713644,168750,180,197000,129,180,142936.232303
1021253,CO,AB,Woodstock,OH,43084,731,780,0.0443892166824133,426000,180,496000,127,180,328429.732756
1022286,CO,AB,Villa Rica,GA,30180,684,656,0.10463038305004123,319000,300,392000,215,300,291194.950878
1023279,CO,AB,Gilbertown,AL,36908,682,678,0.10910402772876608,366000,240,420000,226,240,359642.981681
1024079,CO,AB,Troy,MT,59935,588,636,0.09927205019597138,121500,180,134000,177,180,120607.325275
1024307,CO,AB,Victoria,MS,38679,772,812,0.07647291099388609,130750,300,141000,185,300,106169.075974
1024556,CO,AB,New Lisbon,WI,53950,696,664,0.10436891051542184,438250,180,539000,117,180,353519.568799
1024951,CO,AB,Junction City,KS,66441,777,737,0.05611781250837165,242250,180,255000,144,180,208581.255437
1025877,CO,AB,Calhoun,TN,37309,681,689,0.046304029057980686,403250,300,523000,224,300,340213.05423
1026631,CO,AB,Labadie,MO,63055,734,741,0.05824391191899102,296250,300,371000,214,300,249515.720378
1026809,CO,AB,Glendale,MA,01229,598,597,0.04442411194081736,431250,300,567000,223,300,361327.977442
1027597,CO,AB,Harrisburg,PA,17140,769,744,0.06940551137546352,358500,300,402000,246,300,330279.238001
1027771,CO,AB,Monroe,GA,30656,704,683,0.06159762690340988,472250,180,531000,169,180,454170.183162
1028268,CO,AB,Sacramento,CA,94246,500,500,0.09728230443946916,400750,240,469000,164,240,343630.111507
1028838,CO,AB,San Jose,CA,95131,486,477,0.07517328087557389,380250,300,431000,257,300,358995.086052
1029033,CO,AB,Counce,TN,38326,686,714,0.048660473746774374,484250,180,511000,177,180,478731.502364
1029849,CO,AB,Downing,WI,54734,760,756,0.09218283594448394,294500,240,374000,236,240,292764.705655
1030670,CO,AB,Redgranite,WI,54970,494,540,0.06372116658807488,498750,240,589000,197,240,449013.774675
1031417,CO,AB,Manchester,NH,03107,732,691,0.043804409920035765,198250,240,259000,145,240,139580.428752
1032373,CO,AB,Amarillo,TX,79105,786,777,0.045554835797022436,317750,180,381000,173,180,309016.313348
1032585,CO,AB,San Antonio,TX,78247,712,692,0.040736708886510306,72750,180,89000,129,180,56418.4974129
1033051,CO,AB,Revere,MA,02151,680,642,0.07105249145367223,401750,300,433000,207,300,341487.227181
1033409,CO,AB,Honolulu,HI,96848,766,759,0.08937699344987846,363250,180,411000,156,180,337984.221138
1034021,CO,AB,Buffalo,NY,14270,528,519,0.04553532239125852,417500,240,526000,191,240,360044.656228
1035093,CO,AB,Springfield,ID,83277,569,557,0.05220210910770704,175750,180,225000,148,180,153637.966559
1035402,CO,AB,Medon,TN,38356,527,556,0.08927575556744982,485500,240,498000,239,240,484766.367145
1035554,CO,AB,Midway City,CA,92655,620,593,0.08697473839736716,85750,240,89000,173,240,74295.6804458
1035877,CO,AB,El Paso,TX,88528,778,734,0.08652251627697985,273000,240,344000,160,240,226988.335849
1036779,CO,AB,Pala,CA,92059,497,533,0.050567814054173446,58500,300,78000,228,300,50326.5726729
1036977,CO,AB,Hoskinston,KY,40844,689,674,0.04936077735608864,174000,180,180000,143,180,147902.832119
1037813,CO,AB,Appling,GA,30802,756,727,0.05056918114713213,355500,180,390000,155,180,320678.404515
1037999,CO,AB,Minden,NE,68959,533,568,0.04180136785597418,431500,240,462000,191,240,370019.973962
1038451,CO,AB,Wonder Lake,IL,60097,559,596,0.07126210420756997,446000,240,476000,205,240,413307.233147
1039024,CO,AB,Speedwell,VA,24374,771,743,0.0864770690435682,86000,300,100000,230,300,78630.0152671
1039964,CO,AB,Princeton,LA,71067,581,537,0.08610221423014669,580750,300,609000,221,300,522287.567815
1040554,CO,AB,Carrollton,VA,23314,550,590,0.08553499759008926,443750,180,489000,150,180,403079.795115
1041019,CO,AB,Wilderville,OR,97543,624,601,0.0496295623722166,241500,180,298000,160,180,222643.534782
1041536,CO,AB,Red House,VA,23963,538,504,0.09747722711485979,351250,240,363000,159,240,296786.385766
1042310,CO,AB,Lilliwaup,WA,98555,512,483,0.06426082559776503,351250,180,455000,145,180,306552.247312
1043323,CO,AB,Verdugo City,CA,91046,552,593,0.0681582604134435,224250,240,275000,148,240,171252.641988
1043897,CO,AB,Round Lake,IL,60073,778,811,0.052199776030139956,306750,240,385000,154,240,231070.773639
1045003,CO,AB,Denbo,PA,15429,762,793,0.07992060900440584,188000,240,204000,228,240,184022.531198
1045397,CO,AB,San Antonio,TX,78238,561,511,0.04432954762988138,105000,240,140000,227,240,101376.521248
1046327,CO,AB,Gifford,IL,61847,785,811,0.05969563981324336,162250,240,179000,220,240,154858.186227
1047419,CO,AB,Alco,AR,72610,733,707,0.057448107490109424,149500,180,162000,174,180,146309.993412
1048438,CO,AB,Crawfordsville,IN,47937,643,631,0.0662071383973605,531250,300,595000,222,300,463621.046014
1048689,CO,AB,Saint Charles,IL,60174,770,752,0.11398621097105176,577000,180,608000,156,180,544220.816378
1049141,CO,AB,Galesburg,KS,66740,724,750,0.05393307160853084,259250,240,319000,156,240,197918.642383
1050042,CO,AB,Maple Plain,MN,55393,759,755,0.09991790918963928,385500,180,450000,149,180,352733.396169
1050220,CO,AB,Chattanooga,TN,37450,700,659,0.11010123296260553,197000,240,212000,185,240,180835.494668
1050373,CO,AB,Gilby,ND,58235,640,661,0.08003387328272224,198500,300,218000,243,300,184091.092209
1050950,CO,AB,Stockton,CA,95211,752,723,0.04667581748297584,169500,240,182000,222,240,161527.77432
1051923,CO,AB,Spencertown,NY,12165,550,535,0.08489053929305085,278750,300,325000,228,300,253459.446412
1052460,CO,AB,Medon,TN,38356,531,572,0.07630323129909244,105750,300,129000,262,300,100693.91448
1052782,CO,AB,Qulin,MO,63961,586,536,0.06166377343527049,401250,240,519000,198,240,361450.715605
1053358,CO,AB,Milton,IN,47357,784,803,0.11319126469728956,301750,240,385000,220,240,294433.094993
1053786,CO,AB,Rembrandt,IA,50576,631,625,0.09104655601445022,134750,180,177000,153,180,124224.164854
1054902,CO,AB,Piffard,NY,14533,626,623,0.05704465452791465,352250,300,407000,198,300,282647.760098
1055650,CO,AB,Livermore,KY,42352,636,667,0.10373608638278593,490500,300,590000,242,300,464526.204539
1056294,CO,AB,Scio,NY,14880,502,544,0.058411552466868515,246750,240,289000,159,240,192877.335391
1057112,CO,AB,Lewiston,ME,04240,571,572,0.05986026053457081,405000,240,464000,219,240,385612.570714
1057550,CO,AB,Selby,SD,57472,520,524,0.04990413391662535,502000,240,540000,201,240,450347.686317
1058411,CO,AB,Hackett,AR,72937,688,657,0.10850773067501539,259250,300,331000,227,300,241902.846355
1059431,CO,AB,Mecca,IN,47860,540,521,0.09641395954828536,81000,180,84000,168,180,78466.5602915
1060469,CO,AB,Guinda,CA,95637,632,606,0.08019218792243524,217250,300,267000,241,300,200846.453033
1060989,CO,AB,Mc Bee,SC,29101,488,452,0.09285917504838098,453750,180,541000,123,180,370434.737747
1061744,CO,AB,Tulsa,OK,74150,701,657,0.057941847069220134,268250,240,327000,155,240,205915.090734
1062040,CO,AB,Broadwater,NE,69125,726,730,0.07513915719221102,442000,300,452000,280,300,431324.490695
1062724,CO,AB,Harrisville,RI,02830,547,567,0.09455975985403607,242000,300,308000,207,300,214716.829435
1063766,CO,AB,Chicago,IL,60651,594,602,0.06899400662201229,60500,240,70000,223,240,58406.7748482
1064554,CO,AB,Webster,ND,58382,675,717,0.08873073109630245,337500,180,442000,112,180,258157.505133
1065128,CO,AB,San Leandro,CA,94578,632,586,0.05278935151863799,123250,240,159000,185,240,105229.870962
1065490,CO,AB,Tulsa,OK,74146,485,474,0.04116296689842254,257000,240,312000,233,240,252108.765352
1066132,CO,AB,Charlotte,NC,28289,538,512,0.04464856463179607,281250,300,367000,300,300,281250.0
1067006,CO,AB,Harpersville,AL,35078,582,586,0.07557273815734138,175250,180,231000,141,180,152052.032642
1067924,CO,AB,Valentine,NE,69201,593,632,0.11371227040985149,572750,180,605000,136,180,506714.926225
1068870,CO,AB,Dardanelle,CA,95314,628,616,0.10149513170694828,483000,180,516000,151,180,445401.726011
1069936,CO,AB,La Fayette,KY,42254,765,731,0.048123701688677765,403000,180,416000,134,180,325803.996226
1070632,CO,AB,Fort Pierre,SD,57532,579,628,0.0521010724505101,124250,300,131000,264,300,116390.253719
1071620,CO,AB,Valparaiso,IN,46383,768,771,0.11409557449636537,534500,180,558000,136,180,473051.821938
1072608,CO,AB,Evansville,IN,47702,609,630,0.10494333735049852,57750,300,73000,265,300,56120.70882
1073049,CO,AB,Beaumont,TX,77704,617,615,0.04643556391973824,87000,300,92000,215,300,71532.2460763
1073290,CO,AB,Mc Henry,MD,21541,503,541,0.060163265812879944,79500,240,82000,152,240,60563.1695255
1074015,CO,AB,Juneau,AK,99801,761,731,0.06636158350204689,270000,300,312000,269,300,258100.078204
1074246,CO,AB,Bluegrove,TX,76352,548,560,0.03924622974643722,386750,240,473000,229,240,374859.170683
1074915,CO,AB,Severy,KS,67137,579,581,0.045140101655826215,415000,180,480000,175,180,406855.963246
1075596,CO,AB,Castile,NY,14427,634,668,0.0867247130244479,202500,300,266000,221,300,182278.931251
1075821,CO,AB,Esmond,ND,58332,575,542,0.08380795776898958,340750,240,445000,163,240,284748.725749
1076064,CO,AB,Harris,NY,12742,785,813,0.05286786173638108,96000,300,128000,185,300,72941.1239599
1076318,CO,AB,Arlington,VA,22243,754,741,0.10705287540527761,399500,240,462000,216,240,386722.398664
1076984,CO,AB,Delhi,CA,95315,548,536,0.053533380134042644,237000,300,292000,187,300,181700.008431
1077842,CO,AB,Brooks,GA,30205,680,674,0.09783495904670979,271500,300,350000,231,300,251941.079957
1078931,CO,AB,Mound City,KS,66056,582,551,0.08054512065835406,147500,300,174000,200,300,125691.373904
1079379,CO,AB,Lafayette,LA,70506,672,694,0.04845096046100737,415500,180,434000,141,180,349131.93762
1079937,CO,AB,Santa Maria,CA,93456,685,697,0.07881431679664046,251500,300,282000,277,300,244830.21076
1080641,CO,AB,Washington,DC,20350,792,749,0.08899121197070838,64000,180,76000,146,180,57427.4095357
1081306,CO,AB,Atlanta,IL,61723,614,588,0.041259372841402395,265750,180,289000,174,180,259281.756969
1081507,CO,AB,Sacramento,CA,95819,512,544,0.10756904430792016,267250,180,275000,159,180,253425.390473
1081741,CO,AB,Dryfork,WV,26263,604,650,0.09244075026202278,516500,240,590000,175,240,453561.036158
1082365,CO,AB,Tyner,NC,27980,732,742,0.08554845543070633,333250,240,399000,176,240,290631.069028
1083195,CO,AB,Platteville,CO,80651,575,551,0.051242895204223766,234750,300,313000,265,300,220176.210615
1084096,CO,AB,Nelson,PA,16940,602,633,0.06925134130704427,213500,300,242000,191,300,173183.004786
1084750,CO,AB,Sarasota,FL,34231,663,623,0.11245226363281581,371250,300,423000,209,300,339055.082911
1085271,CO,AB,Hico,WV,25854,560,559,0.09616047358940666,421500,240,434000,149,240,343801.188076
1085678,CO,AB,New York,NY,10038,483,517,0.09100378852536858,261250,180,315000,128,180,217836.841317
1086283,CO,AB,New York,NY,10124,690,727,0.08299931880625011,255000,180,280000,151,180,232045.264992
1086666,CO,AB,Pearson,GA,31642,576,621,0.06603413328668864,312500,180,366000,172,180,304178.089873
1087152,CO,AB,Kansas City,MO,64142,708,735,0.09363478340126574,361000,240,432000,185,240,325724.009753
1087970,CO,AB,New Lothrop,MI,48460,727,724,0.04668650607695745,365250,300,439000,300,300,365250.0
1089084,CO,AB,Benoit,WI,54816,671,625,0.09994180522023748,316000,240,336000,207,240,300257.921323
1089704,CO,AB,Buffalo,NY,14213,762,768,0.07149931598271567,217250,240,255000,173,240,183650.017449
1090267,CO,AB,Atlanta,GA,30364,737,709,0.06052756622731221,252750,240,333000,187,240,219814.272501
1091245,CO,AB,Chula,MO,64635,513,550,0.09224588469682468,243250,240,279000,169,240,209989.872424
1091397,CO,AB,Greensboro,NC,27403,550,546,0.05957673018837467,203750,180,269000,120,180,154745.279566
1092305,CO,AB,Adrian,WV,26210,760,741,0.04274105777349936,470000,240,496000,156,240,348593.497819
1093186,CO,AB,Amanda,OH,43102,625,585,0.05418515268938355,63750,180,73000,158,180,58436.2636947
1093479,CO,AB,Absarokee,MT,59001,659,633,0.11048013535743616,376500,180,430000,112,180,299063.055393
1094144,CO,AB,San Antonio,TX,78269,713,714,0.05827483386072253,393750,300,505000,269,300,374282.081404
1094525,CO,AB,Hildale,UT,84784,630,678,0.10369821156507965,253750,300,317000,225,300,234915.600451
1094884,CO,AB,Bentonville,IN,47322,678,728,0.06098182520436517,489750,300,553000,201,300,400475.852814
1095372,CO,AB,Lindsay,TX,76250,588,636,0.08535166912678718,208500,300,250000,226,300,189026.980526
1096166,CO,AB,Seattle,WA,98155,574,612,0.07457714709448279,376500,240,438000,145,240,288363.219124
1096422,CO,AB,Beachwood,NJ,08722,507,516,0.10282444212648903,299000,240,332000,151,240,248640.665962
1096707,CO,AB,Tanner,AL,35671,641,591,0.061281051390005246,433500,180,478000,172,180,421491.713563
1097141,CO,AB,San Manuel,AZ,85631,673,645,0.10537914495340968,140750,180,165000,161,180,134099.884524
1097789,CO,AB,Roanoke,VA,24010,763,729,0.06483069105327807,106000,180,124000,161,180,99022.1993439
1098477,CO,AB,Mobeetie,TX,79061,595,634,0.06045327331718105,88000,240,96000,202,240,80088.0145075
1099515,CO,AB,Galesburg,IL,61402,705,730,0.05207836108453604,360750,240,373000,164,240,283805.754519
1100067,CO,AB,Martelle,IA,52305,618,658,0.054040659116631376,250500,240,282000,201,240,225768.134171
1100949,CO,AB,Maxwell,CA,95955,566,576,0.07836059514999605,122500,300,130000,184,300,99657.0477705
1102028,CO,AB,Evansville,WY,82636,567,553,0.06038671141526138,89250,240,107000,163,240,71221.2032707
1102901,CO,AB,Fletcher,OH,45326,500,542,0.06405394795060185,380750,300,493000,236,300,341506.736246
1103589,CO,AB,Baton Rouge,LA,70810,584,557,0.06359813286539882,235250,180,311000,120,180,180012.930132
1104494,CO,AB,Nineveh,NY,13813,614,659,0.05692150531705602,398000,180,480000,122,180,304463.020514
1104963,CO,AB,Quitman,LA,71268,657,610,0.0877988636872567,269000,180,348000,126,180,221192.616456
1106009,CO,AB,Elba,NE,68835,500,498,0.11414283943497033,441500,240,510000,183,240,405195.786295
1106915,CO,AB,Union,WV,24983,564,596,0.09559114667357402,361000,300,384000,204,300,318971.070752
1107587,CO,AB,Hoyt,KS,66440,525,538,0.048124377669941674,268000,240,352000,162,240,207128.155712
1108221,CO,AB,Sheppard Afb,TX,76311,653,603,0.062461034812929736,389500,180,442000,130,180,314824.050368
1108441,CO,AB,Hopkins,MO,64461,672,699,0.09954205541789832,251250,240,267000,229,240,247433.100332
1109221,CO,AB,Fisher,MN,56723,717,737,0.0815228168124478,464500,300,590000,252,300,437567.626396
1109883,CO,AB,Willow Lake,SD,57278,593,549,0.10990500796727812,120750,300,153000,225,300,112527.560543
1110866,CO,AB,Many,LA,71449,769,800,0.1057687271458206,322250,300,411000,241,300,305320.492749
1111122,CO,AB,Roberta,GA,31078,708,739,0.05713193321114006,408000,180,420000,118,180,304605.559856
1111520,CO,AB,Federal Dam,MN,56641,701,674,0.05175467191851418,415750,300,449000,274,300,397082.008783
1112386,CO,AB,Holderness,NH,03245,649,651,0.07548457795756683,201000,180,244000,144,180,176663.7004
1112925,CO,AB,Snowmass,CO,81654,769,747,0.049943127852848816,262000,240,348000,147,240,189746.206952
1113188,CO,AB,Thompson,OH,44086,623,590,0.1039696071509899,107250,300,139000,193,300,94026.4795384
1113902,CO,AB,Crosswicks,NJ,08515,675,635,0.061896789248220396,355500,240,442000,228,240,346212.160202
1114247,CO,AB,Saint Cloud,MN,56396,486,533,0.038744909012855724,150750,240,165000,168,240,117022.944025
1115124,CO,AB,Dunn Center,ND,58626,532,550,0.10150803190090242,417000,300,512000,181,300,354546.225122
1115621,CO,AB,Rockville,MD,20853,764,755,0.10196721848404743,346500,300,434000,263,300,335575.064049
1116660,CO,AB,Larkspur,CO,80118,592,559,0.11408021707707929,184750,180,245000,155,180,173771.931746
1117204,CO,AB,Silver Spring,MD,20904,603,634,0.05502888140722526,437000,300,480000,271,300,415949.365911
1118265,CO,AB,Canton,TX,75103,654,606,0.041263635765010055,407250,240,459000,234,240,400625.250478
1118743,CO,AB,Bowie,MD,20715,759,803,0.05638950008956009,250500,180,298000,157,180,228980.34799
1119728,CO,AB,Des Moines,IA,50311,786,763,0.05284827876628006,127750,240,145000,150,240,94626.0856306
1120825,CO,AB,Dover,IL,61323,522,522,0.06206717145449667,367500,240,430000,148,240,276359.521474
1121441,CO,AB,Whitfield,MS,39193,760,720,0.08482806053612851,161750,240,185000,158,240,133157.7591
1121825,CO,AB,San Jose,NM,87565,744,734,0.04247702472686417,176500,180,234000,170,180,169358.98921
1122927,CO,AB,Albany,NY,12225,660,673,0.1077988280056034,325500,300,430000,233,300,305899.250322
1123717,CO,AB,Allentown,PA,18195,541,572,0.09099568700574781,128000,180,144000,144,180,114183.428949
1124835,CO,AB,Belfair,WA,98528,602,634,0.08717331853134805,206500,180,214000,126,180,169647.422544
1125553,CO,AB,North Jay,ME,04262,574,561,0.11306522377883228,221500,300,290000,218,300,205133.309897
1125763,CO,AB,Bellflower,IL,61724,661,657,0.09060806316900319,154500,180,186000,111,180,117909.086237
1126369,CO,AB,Elkport,IA,52044,740,720,0.062129637712509234,480250,180,615000,127,180,381647.770197
1127215,CO,AB,Uniondale,IN,46791,618,570,0.07460879666224134,433750,240,537000,221,240,417928.143495
1127792,CO,AB,French Gulch,CA,96033,708,738,0.06093477335816526,164750,300,177000,232,300,145774.90101
1127971,CO,AB,Lewiston Woodville,NC,27849,640,603,0.04559245310124108,142500,300,158000,192,300,108469.257163
1128638,CO,AB,Middle Haddam,CT,06456,546,499,0.054643625647940494,331250,240,347000,218,240,313623.28646
1128992,CO,AB,Fordland,MO,65652,575,572,0.052625216462090035,67750,300,89000,189,300,52153.2231625
1129839,CO,AB,Pinellas Park,FL,33781,770,746,0.08122030877210096,235250,240,247000,226,240,229493.812366
1130526,CO,AB,Hollandale,MS,38748,591,632,0.05691570807211915,242000,180,248000,141,180,205499.481661
1131465,CO,AB,Plainfield,MA,01070,592,566,0.08299018825477637,519750,300,541000,208,300,453123.769833
1131896,CO,AB,Motley,MN,56466,709,697,0.061363288348099204,243000,240,268000,235,240,240385.969629
1132749,CO,AB,Buffalo,KS,66717,688,649,0.10027963959750166,480750,180,525000,108,180,367138.700826
1132965,CO,AB,Simpson,LA,71474,690,645,0.08840673560384468,423750,300,461000,208,300,372932.611185
1133244,CO,AB,Kansas City,KS,66101,600,574,0.06327634338094157,133000,240,156000,190,240,117208.539427
1134260,CO,AB,Durham,CT,06422,487,531,0.09698050806269262,225750,180,249000,130,180,191418.993447
1134642,CO,AB,Kaaawa,HI,96730,618,652,0.10244474702121306,116500,300,150000,255,300,111903.248689
1135376,CO,AB,Mattituck,NY,11952,673,681,0.102640530549218,110500,180,138000,117,180,88896.8861212
1136320,CO,AB,Elmira,OR,97437,538,515,0.051040965088225296,123750,180,157000,126,180,95954.3709893
1137313,CO,AB,Gillespie,IL,62033,711,662,0.05339061587006076,106500,240,110000,182,240,90057.4927273
1137857,CO,AB,Novinger,MO,63559,685,687,0.06052362145378176,112000,300,120000,208,300,93290.707821
1138215,CO,AB,Twin City,GA,30471,658,672,0.08094453410370273,74750,240,81000,235,240,74114.3666145
1138798,CO,AB,Mineral Ridge,OH,44440,540,500,0.05925618603472325,305000,180,344000,141,180,259730.394599
1139508,CO,AB,Paw Paw,IL,61353,646,673,0.0991048726926621,531500,300,618000,290,300,527278.19493
1139870,CO,AB,South Mills,NC,27976,599,593,0.09934610040899067,259750,300,309000,210,300,233442.94698
1140619,CO,AB,Washington,DC,20507,538,543,0.050074103584313426,213750,180,273000,140,180,179037.717103
1141352,CO,AB,Hickory Hills,IL,60457,506,551,0.08050999631877859,413500,180,530000,122,180,329496.29623
1141608,CO,AB,Monticello,FL,32345,753,765,0.07804813249209515,113000,300,148000,256,300,106775.785996
1142350,CO,AB,Lanoka Harbor,NJ,08734,491,520,0.05610085969997157,279500,240,298000,223,240,268320.222627
